chr11	32320000	34160000
chr11	34160000	34520000
chr11	34520000	36560000
chr11	36800000	38840000
chr11	40880000	43320000
chr11	43320000	45800000
chr11	45840000	48160000
chr11	48200000	50040000
chr11	50320000	50800000
chr11	51160000	51600000
chr11	54680000	57040000
chr11	57080000	60520000
chr11	60560000	61000000
chr11	61240000	61880000
chr11	61920000	62120000
chr11	62360000	64520000
chr11	64600000	65320000
chr11	65400000	67200000
chr11	67640000	68720000
chr11	68880000	70080000
chr11	70280000	71280000
chr11	71520000	72160000
chr11	72440000	73000000
chr11	73080000	74600000
chr11	75120000	76440000
chr11	76440000	78280000
chr11	78320000	79160000
chr11	79400000	81280000
chr11	81320000	83520000
chr11	83600000	84040000
chr11	84480000	85200000
chr11	85280000	86040000
chr11	86120000	86560000
chr11	86640000	87040000
chr11	87520000	89400000
chr11	89840000	93520000
chr11	93560000	96200000
chr11	96200000	99640000
chr11	100440000	100840000
chr11	101720000	103480000
chr11	103560000	105800000
chr11	105880000	107080000
chr11	107240000	108560000
chr11	108560000	109600000
chr11	109800000	111360000
chr11	111360000	111960000
chr11	112000000	113640000
chr11	113720000	114160000
chr11	114160000	116600000
chr11	116640000	117080000
chr11	117240000	118440000
chr11	118920000	120040000
chr11	120360000	121480000
chr11	121520000	122440000
chr11	122440000	122920000
chr11	122920000	123440000
chr11	123520000	124240000
chr11	124480000	126160000
chr11	126280000	128720000
chr11	128760000	130280000
chr11	130280000	130800000
chr11	130800000	132920000
chr11	132960000	133760000
chr11	133760000	135006516
chr12	40000	1720000
chr12	1720000	2960000
chr12	3400000	3920000
chr12	4000000	6960000
chr12	7320000	7960000
chr12	8600000	11680000
chr12	11680000	12200000
chr12	12240000	12920000
chr12	12960000	13400000
chr12	13400000	14360000
chr12	14360000	16080000
chr12	16160000	18200000
chr12	18240000	19720000
chr12	19840000	21320000
chr12	21440000	22600000
chr12	22840000	25080000
chr12	25120000	26200000
chr12	26240000	27080000
chr12	27560000	27840000
chr12	27880000	29200000
chr12	29480000	31240000
chr12	31440000	31800000
chr12	31800000	32880000
chr12	32920000	34880000
chr12	37840000	39680000
chr12	39680000	41320000
chr12	41320000	42800000
chr12	42840000	44280000
chr12	44320000	45400000
chr12	45520000	46400000
chr12	46400000	48080000
chr12	48080000	49080000
chr12	49440000	50000000
chr12	50240000	51160000
chr12	51160000	51800000
chr12	51800000	52400000
chr12	52480000	53400000
chr12	53440000	54880000
chr12	55000000	56080000
chr12	56120000	56880000
chr12	57120000	58160000
chr12	58160000	59600000
chr12	59880000	62600000
chr12	62640000	64040000
chr12	64200000	64800000
chr12	64840000	65160000
chr12	65160000	66520000
chr12	66680000	69200000
chr12	69240000	72160000
chr12	72360000	74920000
chr12	75040000	75760000
chr12	75880000	77000000
chr12	77000000	77400000
chr12	77440000	78360000
chr12	78360000	79800000
chr12	79880000	80680000
chr12	80760000	81720000
chr12	82040000	82760000
chr12	82760000	85240000
chr12	85240000	85440000
chr12	85440000	85840000
chr12	85840000	86320000
chr12	86320000	88440000
chr12	88480000	89400000
chr12	89400000	89880000
chr12	89920000	91360000
chr12	91360000	91720000
chr12	91760000	93080000
chr12	93120000	93840000
chr12	93840000	94520000
chr12	94520000	95400000
chr12	95440000	96360000
chr12	96440000	96920000
chr12	96920000	98800000
chr12	98880000	99400000
chr12	99400000	101120000
chr12	101160000	101720000
chr12	101800000	104000000
chr12	104160000	105520000
chr12	105800000	106600000
chr12	106720000	107400000
chr12	107480000	108080000
chr12	108080000	108920000
chr12	109000000	110280000
chr12	110440000	111240000
chr12	111360000	111840000
chr12	112080000	112880000
chr12	112960000	116360000
chr12	116360000	117600000
chr12	117640000	118280000
chr12	118560000	120560000
chr12	120760000	121720000
chr12	122280000	124160000
chr12	124200000	125480000
chr12	125560000	128560000
chr12	129080000	131240000
chr12	131280000	133200000
chr12	133440000	133851895
chr13	19000000	21520000
chr13	22120000	23760000
chr13	23960000	24880000
chr13	25560000	26680000
chr13	26720000	27920000
chr13	27920000	28600000
chr13	28600000	29320000
chr13	29440000	29960000
chr13	30000000	31720000
chr13	31760000	32360000
chr13	32400000	34320000
chr13	34440000	36480000
chr13	36520000	37560000
chr13	37640000	39520000
chr13	39600000	40240000
chr13	40280000	41360000
chr13	41640000	42880000
chr13	43040000	44440000
chr13	44480000	45560000
chr13	45600000	45960000
chr13	46080000	47000000
chr13	47040000	47320000
chr13	47320000	48480000
chr13	48640000	49400000
chr13	49880000	51680000
chr13	51680000	53080000
chr13	53120000	58160000
chr13	58160000	61040000
chr13	61040000	62280000
chr13	62320000	64960000
chr13	65000000	67880000
chr13	67960000	70080000
chr13	70080000	71160000
chr13	71160000	73360000
chr13	73360000	76120000
chr13	76200000	77560000
chr13	77600000	78640000
chr13	78680000	80160000
chr13	80160000	81600000
chr13	81640000	85400000
chr13	85400000	86440000
chr13	86440000	91720000
chr13	91720000	91920000
chr13	92000000	92440000
chr13	92520000	95520000
chr13	96120000	97680000
chr13	97680000	98480000
chr13	98480000	100080000
chr13	100120000	101320000
chr13	101440000	103520000
chr13	103560000	107840000
chr13	107840000	108800000
chr13	108960000	109560000
chr13	109600000	110800000
chr13	110840000	111960000
chr13	112120000	115169878
chr14	19360000	23400000
chr14	24040000	24920000
chr14	25000000	29120000
chr14	29120000	30000000
chr14	30000000	31000000
chr14	31120000	33000000
chr14	33000000	34960000
chr14	35040000	36280000
chr14	36320000	37680000
chr14	37720000	38360000
chr14	38360000	39520000
chr14	39600000	39920000
chr14	39920000	41600000
chr14	42720000	45320000
chr14	45320000	45760000
chr14	45840000	50040000
chr14	50040000	51320000
chr14	51400000	52640000
chr14	53800000	54840000
chr14	55000000	55440000
chr14	55480000	56960000
chr14	56960000	58560000
chr14	58880000	59520000
chr14	59560000	59960000
chr14	59960000	60680000
chr14	60720000	61760000
chr14	61760000	62320000
chr14	62360000	64200000
chr14	64280000	65480000
chr14	65560000	68200000
chr14	68240000	69960000
chr14	70240000	71480000
chr14	71560000	74520000
chr14	74560000	76040000
chr14	76160000	77280000
chr14	77320000	77560000
chr14	77600000	78240000
chr14	78280000	82000000
chr14	82040000	88400000
chr14	88400000	90720000
chr14	90720000	91280000
chr14	91320000	91680000
chr14	91800000	92520000
chr14	92640000	93160000
chr14	93360000	94440000
chr14	95080000	95920000
chr14	96000000	96920000
chr14	97000000	99840000
chr14	100120000	100680000
chr14	100720000	102160000
chr14	102160000	104040000
chr14	104040000	107349540
chr15	20360000	22600000
chr15	22760000	23200000
chr15	23760000	27120000
chr15	27280000	28480000
chr15	28920000	30480000
chr15	30880000	32480000
chr15	32920000	34360000
chr15	34360000	35240000
chr15	35280000	38200000
chr15	38240000	38720000
chr15	38720000	40600000
chr15	41680000	44080000
chr15	44120000	44840000
chr15	44880000	45360000
chr15	45440000	45920000
chr15	45960000	47280000
chr15	47440000	48600000
chr15	48640000	50640000
chr15	50760000	51720000
chr15	51880000	53040000
chr15	53080000	54080000
chr15	54200000	55440000
chr15	55480000	57840000
chr15	57840000	58480000
chr15	58480000	59960000
chr15	59960000	60640000
chr15	60640000	62160000
chr15	62640000	64440000
chr15	65520000	66800000
chr15	66840000	68520000
chr15	68600000	69240000
chr15	69280000	69760000
chr15	69760000	70920000
chr15	71240000	72480000
chr15	72600000	72880000
chr15	72960000	74640000
chr15	74640000	75520000
chr15	75640000	75960000
chr15	76000000	77200000
chr15	77240000	78200000
chr15	78240000	79040000
chr15	79200000	80720000
chr15	80720000	81400000
chr15	81680000	82640000
chr15	83200000	84840000
chr15	85080000	86240000
chr15	86400000	89000000
chr15	89160000	89720000
chr15	89880000	91480000
chr15	91600000	92640000
chr15	92640000	93560000
chr15	93560000	94680000
chr15	94880000	96880000
chr15	96920000	98960000
chr15	98960000	99760000
chr15	99760000	100320000
chr15	100360000	102531392
chr16	40000	2080000
chr16	2320000	3000000
chr16	3040000	5120000
chr16	5200000	8520000
chr16	8600000	10880000
chr16	11040000	11960000
chr16	12200000	14000000
chr16	14000000	14800000
chr16	14880000	15440000
chr16	15440000	16360000
chr16	16640000	18280000
chr16	18760000	19440000
chr16	19560000	20560000
chr16	20760000	21400000
chr16	21480000	22480000
chr16	22640000	23480000
chr16	23680000	24520000
chr16	24520000	25280000
chr16	25280000	28680000
chr16	28800000	32040000
chr16	32400000	34040000
chr16	34160000	35320000
chr16	46440000	48680000
chr16	48680000	49400000
chr16	49440000	50000000
chr16	50840000	52040000
chr16	52080000	53080000
chr16	53080000	55760000
chr16	55920000	56400000
chr16	56440000	57560000
chr16	57600000	58800000
chr16	58800000	62200000
chr16	62280000	63320000
chr16	63400000	66400000
chr16	66400000	68280000
chr16	68400000	69360000
chr16	69400000	70000000
chr16	70400000	71440000
chr16	72080000	75200000
chr16	75200000	75680000
chr16	75720000	77240000
chr16	77240000	77640000
chr16	78080000	80880000
chr16	81040000	81800000
chr16	81920000	83920000
chr16	83960000	84520000
chr16	84560000	85040000
chr16	85120000	85720000
chr16	85800000	86600000
chr16	86600000	87840000
chr16	87960000	90354753
chr17	0	920000
chr17	1560000	2240000
chr17	2320000	2600000
chr17	2960000	3560000
chr17	3760000	4560000
chr17	5360000	7120000
chr17	7280000	7960000
chr17	8000000	9480000
chr17	9800000	10520000
chr17	10600000	11880000
chr17	12040000	12880000
chr17	12920000	15440000
chr17	16320000	18920000
chr17	19120000	22280000
chr17	25240000	26800000
chr17	27040000	29120000
chr17	29200000	30280000
chr17	30800000	34480000
chr17	34880000	36360000
chr17	37800000	38120000
chr17	38120000	39840000
chr17	39880000	40680000
chr17	40720000	41400000
chr17	41440000	43200000
chr17	43240000	44400000
chr17	44760000	47480000
chr17	47480000	48440000
chr17	48600000	49360000
chr17	49360000	52960000
chr17	53000000	54840000
chr17	55040000	55920000
chr17	55920000	57120000
chr17	57400000	57960000
chr17	58160000	60320000
chr17	60600000	61920000
chr17	61960000	62440000
chr17	62440000	62760000
chr17	62840000	64200000
chr17	64200000	65760000
chr17	65840000	67240000
chr17	67480000	68600000
chr17	68600000	70600000
chr17	70720000	71400000
chr17	71440000	72720000
chr17	72960000	73760000
chr17	73880000	74760000
chr17	74760000	76200000
chr17	76440000	76760000
chr17	77000000	77560000
chr17	77680000	79680000
chr17	80200000	81195210
chr18	0	2560000
chr18	2640000	3680000
chr18	3720000	5040000
chr18	5080000	7040000
chr18	7200000	8560000
chr18	8640000	9040000
chr18	9520000	10560000
chr18	10800000	12200000
chr18	12360000	12680000
chr18	12720000	15440000
chr18	18480000	20320000
chr18	20400000	21080000
chr18	21080000	21720000
chr18	22040000	23480000
chr18	23880000	24240000
chr18	24600000	26440000
chr18	27360000	28560000
chr18	28560000	29600000
chr18	29720000	32960000
chr18	32960000	34400000
chr18	35120000	39520000
chr18	39520000	41200000
chr18	41200000	43240000
chr18	43680000	45280000
chr18	45280000	45960000
chr18	46200000	47960000
chr18	48000000	48600000
chr18	49080000	51680000
chr18	51920000	54320000
chr18	54360000	55240000
chr18	55280000	56760000
chr18	57120000	58240000
chr18	58320000	59200000
chr18	59240000	61160000
chr18	61680000	64760000
chr18	64880000	66320000
chr18	66360000	68120000
chr18	68480000	70360000
chr18	70360000	71680000
chr18	71800000	74480000
chr18	74840000	78077248
chr19	40000	1840000
chr19	1840000	4240000
chr19	4600000	5680000
chr19	5760000	8320000
chr19	8720000	10280000
chr19	10600000	13040000
chr19	13080000	13880000
chr19	14640000	18040000
chr19	18520000	19320000
chr19	19640000	24640000
chr19	27720000	30120000
chr19	30200000	31160000
chr19	31160000	33080000
chr19	33600000	36520000
chr19	36680000	38880000
chr19	40000000	40760000
chr19	41160000	41680000
chr19	41880000	42360000
chr19	42480000	43040000
chr19	43520000	43840000
chr19	44240000	45880000
chr19	46160000	48280000
chr19	48440000	48800000
chr19	49120000	50600000
chr19	51000000	54200000
chr19	54320000	54600000
chr19	54600000	56160000
chr19	56240000	59128983
chr20	40000	3040000
chr20	4120000	5200000
chr20	5200000	6080000
chr20	6120000	7880000
chr20	7920000	8720000
chr20	8760000	9360000
chr20	9600000	11560000
chr20	11600000	12880000
chr20	12880000	13760000
chr20	14080000	16760000
chr20	16760000	17440000
chr20	17480000	17880000
chr20	18600000	20000000
chr20	20000000	20600000
chr20	20800000	21640000
chr20	21760000	23400000
chr20	23680000	26320000
chr20	29400000	32720000
chr20	32880000	33360000
chr20	33400000	33880000
chr20	34160000	35560000
chr20	35640000	37080000
chr20	37640000	40320000
chr20	40360000	42080000
chr20	42080000	42720000
chr20	42840000	44440000
chr20	44600000	45000000
chr20	45360000	46280000
chr20	46280000	47640000
chr20	47640000	48560000
chr20	48720000	49400000
chr20	49560000	50240000
chr20	50240000	50720000
chr20	50800000	53280000
chr20	53280000	54920000
chr20	54960000	55920000
chr20	56080000	56760000
chr20	56800000	58120000
chr20	58160000	60520000
chr20	61120000	63025520
chr21	9400000	11200000
chr21	14320000	16960000
chr21	17240000	19280000
chr21	19320000	22240000
chr21	22520000	24200000
chr21	24440000	26800000
chr21	26840000	28120000
chr21	28200000	30360000
chr21	30360000	30760000
chr21	30880000	32480000
chr21	32520000	33000000
chr21	33040000	33640000
chr21	34000000	34920000
chr21	35000000	35280000
chr21	35280000	35760000
chr21	35760000	37480000
chr21	37720000	38320000
chr21	38520000	39000000
chr21	39040000	39760000
chr21	39880000	41120000
chr21	41160000	42840000
chr21	43000000	44240000
chr21	44280000	45200000
chr21	45200000	45720000
chr21	45840000	48129895
chr22	16040000	18680000
chr22	18840000	21520000
chr22	21960000	24280000
chr22	24360000	25000000
chr22	25040000	26760000
chr22	26920000	28240000
chr22	28240000	29680000
chr22	29720000	31840000
chr22	32040000	33400000
chr22	33640000	35680000
chr22	35680000	36880000
chr22	36880000	38000000
chr22	38360000	39040000
chr22	39160000	40800000
chr22	40800000	41920000
chr22	42040000	42920000
chr22	43000000	43560000
chr22	43600000	45080000
chr22	45160000	46960000
chr22	47160000	51304566
chrX	2680000	7920000
chrX	7960000	10080000
chrX	10120000	12760000
chrX	12920000	16760000
chrX	16800000	18280000
chrX	18400000	20160000
chrX	20520000	21800000
chrX	22000000	23680000
chrX	24080000	25200000
chrX	26680000	27360000
chrX	27720000	30560000
chrX	30760000	32360000
chrX	32480000	34360000
chrX	34480000	36920000
chrX	37160000	38080000
chrX	38480000	40440000
chrX	40480000	41280000
chrX	41600000	43640000
chrX	43680000	47000000
chrX	47040000	47920000
chrX	49360000	52120000
chrX	53000000	56760000
chrX	56800000	58560000
chrX	61720000	64760000
chrX	64800000	67120000
chrX	67400000	68640000
chrX	68720000	69360000
chrX	69760000	70920000
chrX	71040000	71960000
chrX	72200000	73840000
chrX	73920000	75360000
chrX	75480000	77360000
chrX	77720000	83120000
chrX	83200000	84200000
chrX	84840000	90760000
chrX	92040000	99760000
chrX	100080000	101400000
chrX	101720000	105040000
chrX	105680000	107320000
chrX	107400000	108640000
chrX	109400000	109680000
chrX	109760000	114960000
chrX	115000000	117400000
chrX	117440000	119160000
chrX	119600000	123280000
chrX	123480000	128560000
chrX	128640000	130120000
chrX	130120000	130800000
chrX	130920000	131760000
chrX	131800000	133560000
chrX	133600000	134840000
chrX	134960000	136040000
chrX	136200000	137160000
chrX	137200000	137840000
chrX	137880000	139800000
chrX	139840000	144280000
chrX	144440000	146920000
chrX	147080000	148600000
chrX	149080000	149920000
chrX	149920000	150880000
chrX	150880000	152080000
chrX	152080000	153760000
chrX	153880000	154080000
chrX	154120000	154960000
