chr7	2775000	4825000
chr7	4825000	5225000
chr7	5225000	5525000
chr7	5525000	5825000
chr7	6000000	6900000
chr7	6975000	8375000
chr7	8375000	10925000
chr7	10925000	11400000
chr7	11400000	12550000
chr7	12550000	13300000
chr7	13325000	14725000
chr7	14750000	16675000
chr7	16675000	17725000
chr7	17750000	18375000
chr7	18400000	18625000
chr7	18725000	19725000
chr7	19725000	20725000
chr7	20775000	22125000
chr7	22125000	22550000
chr7	22550000	23300000
chr7	23300000	23575000
chr7	23575000	24725000
chr7	24850000	25200000
chr7	25250000	25875000
chr7	25900000	26400000
chr7	26400000	26725000
chr7	26725000	27225000
chr7	27225000	28150000
chr7	28225000	28925000
chr7	28950000	29650000
chr7	29775000	30125000
chr7	30175000	30675000
chr7	30675000	31175000
chr7	31175000	32525000
chr7	32525000	33150000
chr7	33175000	34150000
chr7	34225000	35075000
chr7	35225000	35675000
chr7	35725000	35950000
chr7	36000000	36400000
chr7	36400000	37250000
chr7	37250000	37900000
chr7	38125000	38400000
chr7	38425000	38725000
chr7	38800000	39575000
chr7	39600000	40100000
chr7	40175000	41875000
chr7	41950000	42950000
chr7	42975000	43600000
chr7	43625000	44000000
chr7	44025000	44600000
chr7	44625000	45175000
chr7	45200000	47275000
chr7	47275000	48175000
chr7	48200000	50100000
chr7	50125000	51450000
chr7	51450000	54800000
chr7	54800000	56850000
chr7	57125000	58075000
chr7	58075000	64375000
chr7	64675000	64975000
chr7	65175000	66800000
chr7	66800000	70250000
chr7	70275000	72400000
chr7	72700000	73150000
chr7	73150000	73600000
chr7	73625000	74375000
chr7	75050000	76075000
chr7	76275000	78825000
chr7	78900000	79675000
chr7	79700000	80275000
chr7	80325000	81100000
chr7	81100000	81625000
chr7	81675000	83300000
chr7	83525000	85500000
chr7	85525000	86150000
chr7	86525000	86875000
chr7	86900000	87825000
chr7	87850000	89750000
chr7	89775000	90675000
chr7	90675000	92100000
chr7	92200000	92700000
chr7	92875000	94050000
chr7	94075000	95325000
chr7	95350000	96725000
chr7	96850000	97525000
chr7	97600000	98475000
chr7	98475000	99025000
chr7	99050000	99675000
chr7	100025000	100475000
chr7	100475000	100950000
chr7	100975000	102125000
chr7	102325000	102725000
chr7	102875000	104550000
chr7	104550000	105175000
chr7	105225000	105800000
chr7	105800000	106800000
chr7	106825000	107550000
chr7	107575000	107800000
chr7	107800000	108225000
chr7	108225000	111375000
chr7	111375000	112150000
chr7	112175000	112550000
chr7	112625000	113125000
chr7	113350000	115775000
chr7	115775000	116825000
chr7	117050000	117875000
chr7	118050000	120200000
chr7	120425000	120750000
chr7	120775000	121650000
chr7	121700000	123075000
chr7	123125000	123525000
chr7	123600000	124500000
chr7	124575000	126975000
chr7	127225000	127975000
chr7	128125000	128525000
chr7	128550000	129275000
chr7	129275000	129700000
chr7	129700000	130175000
chr7	130175000	130525000
chr7	130550000	130750000
chr7	130750000	131175000
chr7	131200000	131350000
chr7	131350000	132300000
chr7	132325000	134100000
chr7	134100000	134900000
chr7	134950000	135350000
chr7	135350000	135700000
chr7	135775000	137325000
chr7	137325000	137725000
chr7	137825000	138525000
chr7	138550000	139025000
chr7	139100000	140125000
chr7	140200000	142050000
chr7	142050000	142300000
chr7	142300000	142925000
chr7	142925000	143225000
chr7	143350000	143875000
chr7	144150000	148100000
chr7	148175000	148675000
chr7	148850000	149600000
chr7	149975000	150950000
chr7	151050000	152525000
chr7	152575000	154275000
chr7	154275000	154650000
chr7	154675000	155150000
chr7	155375000	155575000
chr7	155575000	157175000
chr7	157200000	159138663
chr8	150000	1650000
chr8	1675000	2100000
chr8	2350000	6250000
chr8	6250000	7025000
chr8	7475000	8525000
chr8	8525000	8875000
chr8	8875000	9725000
chr8	9725000	10275000
chr8	10375000	11200000
chr8	11250000	11900000
chr8	12100000	12250000
chr8	12475000	13575000
chr8	13600000	16650000
chr8	16650000	17025000
chr8	17100000	17800000
chr8	17875000	18725000
chr8	18750000	19225000
chr8	19225000	20025000
chr8	20075000	21775000
chr8	21875000	22450000
chr8	22450000	22875000
chr8	22900000	23275000
chr8	23325000	23575000
chr8	23600000	24100000
chr8	24325000	24850000
chr8	24975000	25950000
chr8	25975000	26225000
chr8	26225000	27100000
chr8	27125000	27450000
chr8	27450000	27625000
chr8	27700000	27875000
chr8	27925000	28300000
chr8	28475000	29175000
chr8	29175000	30025000
chr8	30025000	30500000
chr8	30500000	31050000
chr8	31075000	32400000
chr8	32400000	33475000
chr8	33475000	36675000
chr8	36700000	37600000
chr8	37600000	38650000
chr8	38650000	38975000
chr8	39725000	40075000
chr8	40075000	40900000
chr8	40950000	41400000
chr8	41400000	41725000
chr8	41775000	42000000
chr8	42000000	42250000
chr8	42250000	43825000
chr8	43850000	48900000
chr8	48975000	49875000
chr8	49900000	52550000
chr8	52700000	52925000
chr8	53000000	54925000
chr8	55075000	55500000
chr8	55750000	56625000
chr8	56675000	57125000
chr8	57325000	58275000
chr8	58325000	59325000
chr8	59475000	61325000
chr8	61550000	62475000
chr8	62675000	65325000
chr8	65450000	66475000
chr8	66500000	67325000
chr8	67350000	68425000
chr8	68725000	69325000
chr8	69425000	70575000
chr8	70825000	71600000
chr8	71650000	72725000
chr8	73100000	73775000
chr8	73925000	74575000
chr8	74575000	75275000
chr8	75275000	76200000
chr8	76300000	79275000
chr8	79350000	80525000
chr8	80575000	80950000
chr8	80950000	82175000
chr8	82175000	82650000
chr8	82925000	85525000
chr8	86000000	86575000
chr8	86575000	87400000
chr8	87625000	90725000
chr8	90725000	91000000
chr8	91025000	92100000
chr8	92200000	92425000
chr8	92425000	94650000
chr8	94700000	95000000
chr8	95000000	95500000
chr8	95675000	96275000
chr8	96275000	97250000
chr8	97275000	98600000
chr8	98725000	99125000
chr8	99150000	101150000
chr8	101150000	101575000
chr8	101575000	101850000
chr8	101850000	102225000
chr8	102325000	103250000
chr8	103250000	104050000
chr8	104075000	104575000
chr8	104575000	105475000
chr8	105500000	106850000
chr8	106875000	107700000
chr8	107900000	108825000
chr8	108850000	109775000
chr8	109875000	110350000
chr8	110350000	110750000
chr8	111125000	112825000
chr8	113750000	114200000
chr8	114475000	115175000
chr8	116050000	118200000
chr8	118325000	119725000
chr8	119725000	120800000
chr8	120850000	121450000
chr8	121450000	121950000
chr8	121950000	123675000
chr8	123675000	124050000
chr8	124250000	124775000
chr8	124800000	125500000
chr8	125525000	126075000
chr8	126100000	126725000
chr8	126725000	127825000
chr8	127825000	128725000
chr8	128750000	130800000
chr8	130825000	131750000
chr8	131750000	133175000
chr8	133675000	134475000
chr8	134475000	135900000
chr8	135900000	138550000
chr8	139675000	140650000
chr8	140650000	141450000
chr8	141475000	141650000
chr8	141650000	142375000
chr8	142450000	144350000
chr8	144400000	145300000
chr8	145300000	145700000
chr8	145725000	146364022
chr9	0	1025000
chr9	1025000	1775000
chr9	2000000	2850000
chr9	2850000	4375000
chr9	4375000	4675000
chr9	4725000	5725000
chr9	5800000	6775000
chr9	6800000	9950000
chr9	10000000	12550000
chr9	12675000	15650000
chr9	15750000	17500000
chr9	17525000	19050000
chr9	19050000	19475000
chr9	19475000	20325000
chr9	20350000	21175000
chr9	21200000	21800000
chr9	21800000	22450000
chr9	22475000	23850000
chr9	25950000	26700000
chr9	26875000	27300000
chr9	27325000	27575000
chr9	27650000	32300000
chr9	32350000	33025000
chr9	33025000	33250000
chr9	33275000	33525000
chr9	33575000	34650000
chr9	34675000	35650000
chr9	35700000	36575000
chr9	36725000	37450000
chr9	37475000	39200000
chr9	39300000	68450000
chr9	68525000	71625000
chr9	71650000	71825000
chr9	71875000	72550000
chr9	72575000	72850000
chr9	72875000	73250000
chr9	73250000	73875000
chr9	74200000	74650000
chr9	74875000	75450000
chr9	75450000	75825000
chr9	76300000	77325000
chr9	77375000	78975000
chr9	78975000	79775000
chr9	79775000	80925000
chr9	81000000	82800000
chr9	83275000	85675000
chr9	85775000	86425000
chr9	86525000	86950000
chr9	86950000	88425000
chr9	88975000	89950000
chr9	89950000	90525000
chr9	90525000	91200000
chr9	91200000	91925000
chr9	91925000	92175000
chr9	92175000	92550000
chr9	92550000	92875000
chr9	92900000	93650000
chr9	93650000	94825000
chr9	94875000	95600000
chr9	95675000	96400000
chr9	96425000	96775000
chr9	96775000	97075000
chr9	97275000	97900000
chr9	97950000	99450000
chr9	100175000	100400000
chr9	100400000	101575000
chr9	101600000	103375000
chr9	103375000	104350000
chr9	104350000	107500000
chr9	107500000	108500000
chr9	108525000	110000000
chr9	110125000	111600000
chr9	111725000	112175000
chr9	112300000	113025000
chr9	113175000	114100000
chr9	114200000	114850000
chr9	114850000	115825000
chr9	115975000	116450000
chr9	116450000	116825000
chr9	116825000	117100000
chr9	117150000	117425000
chr9	117425000	117800000
chr9	117950000	120175000
chr9	120300000	123300000
chr9	123300000	123950000
chr9	123950000	124175000
chr9	124275000	124800000
chr9	124850000	125225000
chr9	125225000	125775000
chr9	125825000	126150000
chr9	126150000	127175000
chr9	127325000	128150000
chr9	128150000	129575000
chr9	129600000	129975000
chr9	129975000	130200000
chr9	130200000	130700000
chr9	130700000	130900000
chr9	130900000	131800000
chr9	131875000	132400000
chr9	132400000	132575000
chr9	132575000	133075000
chr9	133075000	133575000
chr9	133575000	133925000
chr9	134000000	134225000
chr9	134225000	134375000
chr9	134425000	134625000
chr9	134625000	135150000
chr9	135275000	135900000
chr9	135900000	136350000
chr9	136450000	136900000
chr9	137025000	137325000
chr9	137325000	138675000
chr9	138850000	139175000
chr9	139175000	139625000
chr9	139625000	141213431
chr10	50000	1125000
chr10	1125000	3100000
chr10	3125000	4850000
chr10	4850000	5475000
chr10	5475000	5925000
chr10	5975000	6450000
chr10	6450000	7525000
chr10	7550000	9350000
chr10	9375000	11500000
chr10	11525000	12050000
chr10	12250000	13175000
chr10	13375000	14525000
chr10	14525000	15150000
chr10	15200000	15450000
chr10	15450000	15825000
chr10	15900000	16850000
chr10	16850000	17800000
chr10	18175000	21100000
chr10	21150000	22250000
chr10	22275000	23400000
chr10	23450000	24850000
chr10	24850000	26875000
chr10	26975000	28825000
chr10	28875000	29700000
chr10	29725000	30275000
chr10	30300000	30650000
chr10	30650000	30900000
chr10	30925000	32650000
chr10	32675000	34950000
chr10	34950000	35325000
chr10	35350000	35875000
chr10	35900000	37200000
chr10	37300000	39175000
chr10	39175000	43975000
chr10	44050000	44900000
chr10	44900000	46300000
chr10	46375000	47150000
chr10	47175000	47725000
chr10	47775000	48675000
chr10	49000000	49850000
chr10	49875000	51150000
chr10	51275000	51825000
chr10	52000000	52450000
chr10	52525000	54000000
chr10	54025000	54575000
chr10	54575000	57425000
chr10	57525000	59825000
chr10	59900000	61350000
chr10	61375000	61800000
chr10	61825000	62450000
chr10	62500000	63650000
chr10	63800000	64200000
chr10	64350000	64900000
chr10	64925000	65650000
chr10	65775000	69550000
chr10	69575000	70100000
chr10	70150000	70700000
chr10	70725000	71175000
chr10	71175000	71725000
chr10	71875000	72150000
chr10	72175000	72650000
chr10	72650000	73050000
chr10	73050000	73825000
chr10	73875000	74100000
chr10	74100000	75475000
chr10	75500000	75875000
chr10	76000000	77025000
chr10	77025000	78875000
chr10	78900000	79550000
chr10	79600000	79775000
chr10	79775000	81275000
chr10	81300000	82025000
chr10	82025000	82300000
chr10	82450000	84525000
chr10	84575000	85875000
chr10	85900000	86300000
chr10	86325000	88425000
chr10	88450000	88900000
chr10	89250000	90325000
chr10	90325000	91000000
chr10	91000000	91150000
chr10	91175000	91350000
chr10	91500000	92625000
chr10	92625000	93700000
chr10	93700000	94225000
chr10	94350000	94650000
chr10	94825000	95300000
chr10	95300000	95450000
chr10	95475000	96300000
chr10	96400000	97400000
chr10	97425000	97675000
chr10	97750000	98100000
chr10	98125000	99025000
chr10	99175000	99500000
chr10	99500000	99825000
chr10	99850000	101125000
chr10	101150000	101375000
chr10	101475000	102025000
chr10	102050000	102675000
chr10	102800000	103550000
chr10	103575000	103875000
chr10	103900000	104425000
chr10	104450000	105125000
chr10	105350000	105650000
chr10	105650000	106125000
chr10	106125000	111575000
chr10	111625000	112050000
chr10	112050000	112350000
chr10	112375000	112675000
chr10	112850000	113875000
chr10	113925000	114200000
chr10	114200000	115400000
chr10	115425000	115925000
chr10	116025000	116925000
chr10	117450000	118275000
chr10	118375000	118950000
chr10	118975000	120300000
chr10	120300000	120775000
chr10	120775000	121650000
chr10	121675000	122675000
chr10	122675000	123675000
chr10	123775000	124350000
chr10	124375000	124750000
chr10	124775000	125325000
chr10	125325000	125750000
chr10	125750000	126125000
chr10	126150000	126450000
chr10	126675000	126850000
chr10	126850000	127525000
chr10	127550000	128475000
chr10	128625000	129650000
chr10	129650000	129950000
chr10	130025000	131975000
chr10	131975000	133700000
chr10	133700000	133900000
chr10	133975000	135534747
chr11	100000	800000
chr11	850000	1550000
chr11	1600000	2200000
chr11	2200000	2450000
chr11	2525000	3475000
chr11	3475000	4150000
chr11	4175000	5425000
chr11	5450000	5925000
chr11	6000000	6750000
chr11	6775000	8150000
chr11	8175000	8600000
chr11	8600000	8925000
chr11	9000000	9525000
chr11	9550000	9775000
chr11	9775000	10400000
chr11	10425000	10775000
chr11	10800000	11825000
chr11	11925000	12325000
chr11	12325000	12950000
chr11	12975000	13475000
chr11	13475000	14300000
chr11	14300000	14550000
chr11	14550000	15250000
chr11	15300000	16750000
chr11	16750000	17100000
chr11	17100000	17575000
chr11	17575000	18025000
chr11	18250000	18925000
chr11	19050000	19575000
chr11	19575000	20650000
chr11	20650000	22175000
chr11	22350000	22850000
chr11	22850000	27175000
chr11	27200000	27525000
chr11	27550000	29425000
chr11	29450000	30225000
chr11	30350000	31025000
chr11	31225000	32825000
chr11	32900000	33800000
chr11	33850000	34100000
chr11	34150000	34400000
chr11	34525000	34925000
chr11	34925000	35475000
chr11	35525000	36800000
chr11	36825000	38825000
chr11	40300000	43325000
chr11	43350000	44550000
chr11	44575000	44950000
chr11	44950000	45150000
chr11	45150000	45375000
chr11	45375000	45850000
chr11	45975000	46375000
chr11	46400000	47200000
chr11	47200000	47875000
chr11	47925000	48200000
chr11	48325000	50800000
chr11	50800000	51600000
chr11	51600000	56550000
chr11	56575000	57050000
chr11	57050000	57425000
chr11	57425000	58925000
chr11	59300000	60525000
chr11	60525000	61000000
chr11	61050000	61200000
chr11	61200000	61500000
chr11	61550000	61900000
chr11	61925000	62100000
chr11	62150000	62650000
chr11	62650000	63525000
chr11	63525000	63750000
chr11	63750000	64125000
chr11	64125000	64525000
chr11	64550000	64875000
chr11	65025000	65375000
chr11	65375000	66050000
chr11	66150000	67575000
chr11	67750000	68225000
chr11	68350000	69500000
chr11	69500000	69725000
chr11	69725000	70275000
chr11	70300000	71475000
chr11	71500000	72150000
chr11	72175000	72400000
chr11	72400000	73050000
chr11	73125000	73400000
chr11	73650000	74600000
chr11	74625000	74975000
chr11	74975000	75250000
chr11	75300000	76425000
chr11	76425000	76750000
chr11	76825000	77350000
chr11	77350000	77775000
chr11	77850000	78300000
chr11	78300000	78825000
chr11	79225000	82075000
chr11	82350000	83000000
chr11	83000000	85250000
chr11	85275000	86025000
chr11	86050000	86650000
chr11	86650000	87050000
chr11	87175000	89475000
chr11	89925000	92625000
chr11	92650000	93400000
chr11	93400000	94250000
chr11	94250000	94725000
chr11	94800000	95525000
chr11	95525000	96175000
chr11	96200000	100325000
chr11	100425000	101675000
chr11	101725000	102550000
chr11	102575000	102950000
chr11	102975000	103500000
chr11	103550000	104050000
chr11	104300000	105950000
chr11	105950000	107125000
chr11	107400000	107775000
chr11	107850000	108525000
chr11	108525000	109700000
chr11	109800000	110300000
chr11	110325000	111375000
chr11	111400000	111950000
chr11	112050000	113175000
chr11	113175000	113625000
chr11	113725000	114150000
chr11	114200000	114475000
chr11	114600000	116600000
chr11	116600000	117025000
chr11	117100000	118000000
chr11	118050000	118450000
chr11	118450000	118900000
chr11	118925000	119225000
chr11	119225000	120200000
chr11	120200000	121075000
chr11	121100000	121475000
chr11	121500000	122450000
chr11	122450000	122925000
chr11	122925000	123125000
chr11	123150000	123425000
chr11	123600000	124250000
chr11	124275000	124475000
chr11	124475000	124725000
chr11	124750000	125750000
chr11	125775000	126150000
chr11	126150000	127875000
chr11	127875000	128850000
chr11	128925000	129225000
chr11	129225000	129625000
chr11	129725000	130025000
chr11	130075000	130800000
chr11	130800000	133750000
chr11	133775000	134125000
chr11	134200000	135006516
chr12	50000	1725000
chr12	1725000	2050000
chr12	2125000	2825000
chr12	2900000	3150000
chr12	3150000	3400000
chr12	3400000	3950000
chr12	3975000	4900000
chr12	4950000	5225000
chr12	5275000	6000000
chr12	6050000	6650000
chr12	6650000	6975000
chr12	7075000	7275000
chr12	7350000	8400000
chr12	8600000	9550000
chr12	9700000	10300000
chr12	10375000	10875000
chr12	10900000	11675000
chr12	11675000	12200000
chr12	12200000	12500000
chr12	12525000	12875000
chr12	12925000	13400000
chr12	13425000	14325000
chr12	14325000	14750000
chr12	14875000	15675000
chr12	15725000	16075000
chr12	16250000	16525000
chr12	16825000	18275000
chr12	18300000	20850000
chr12	21375000	22175000
chr12	22225000	22825000
chr12	22825000	25000000
chr12	25125000	25325000
chr12	25350000	26200000
chr12	26200000	27050000
chr12	27175000	27475000
chr12	27550000	27850000
chr12	27875000	29200000
chr12	29200000	29475000
chr12	29550000	31400000
chr12	31450000	32500000
chr12	32500000	32900000
chr12	32900000	34875000
chr12	34875000	39675000
chr12	39700000	40725000
chr12	40725000	42475000
chr12	42500000	42775000
chr12	42850000	44300000
chr12	44325000	45375000
chr12	45500000	46400000
chr12	46425000	47425000
chr12	47425000	48075000
chr12	48100000	49200000
chr12	49225000	50000000
chr12	50000000	50125000
chr12	50150000	50475000
chr12	50475000	51150000
chr12	51150000	51750000
chr12	51800000	52500000
chr12	52525000	53400000
chr12	53400000	53900000
chr12	53925000	54075000
chr12	54150000	54850000
chr12	55100000	56050000
chr12	56125000	56500000
chr12	56500000	57025000
chr12	57125000	58150000
chr12	58150000	58325000
chr12	58325000	59625000
chr12	59725000	62600000
chr12	62650000	63475000
chr12	63500000	64000000
chr12	64200000	64800000
chr12	64800000	65150000
chr12	65175000	67250000
chr12	67425000	68400000
chr12	68575000	69225000
chr12	69250000	69675000
chr12	69725000	70000000
chr12	70125000	72375000
chr12	72425000	74900000
chr12	75025000	75700000
chr12	75725000	76450000
chr12	76450000	77000000
chr12	77000000	77275000
chr12	77425000	78350000
chr12	78550000	79775000
chr12	79775000	81700000
chr12	82025000	82700000
chr12	82750000	85425000
chr12	85450000	86300000
chr12	86325000	88425000
chr12	88425000	89400000
chr12	89400000	89925000
chr12	89925000	91350000
chr12	91375000	91750000
chr12	91750000	93075000
chr12	93100000	93825000
chr12	93875000	94525000
chr12	94525000	94925000
chr12	94925000	95425000
chr12	95500000	95950000
chr12	95950000	96425000
chr12	96425000	96950000
chr12	96950000	99400000
chr12	99400000	101675000
chr12	101800000	104125000
chr12	104325000	105500000
chr12	105500000	105775000
chr12	105800000	106700000
chr12	106750000	107350000
chr12	107500000	108050000
chr12	108050000	108900000
chr12	108925000	109850000
chr12	109850000	110275000
chr12	110475000	110875000
chr12	110875000	111750000
chr12	111800000	112275000
chr12	112350000	112875000
chr12	112875000	113600000
chr12	113625000	113875000
chr12	113900000	114400000
chr12	114400000	114950000
chr12	115000000	116375000
chr12	116375000	117600000
chr12	117625000	118325000
chr12	118575000	118825000
chr12	118825000	120525000
chr12	120550000	121900000
chr12	121900000	122250000
chr12	122350000	122700000
chr12	122850000	122975000
chr12	122975000	123725000
chr12	123750000	124125000
chr12	124250000	124825000
chr12	124825000	125475000
chr12	125600000	128175000
chr12	128725000	131225000
chr12	131275000	132575000
chr12	132625000	133500000
chr12	133525000	133851895
chr13	19150000	22175000
chr13	22200000	23400000
chr13	23900000	24475000
chr13	24500000	25125000
chr13	25175000	25550000
chr13	26025000	26700000
chr13	26700000	27500000
chr13	27500000	27925000
chr13	27950000	28575000
chr13	28625000	29975000
chr13	30025000	30300000
chr13	30325000	30675000
chr13	30675000	31750000
chr13	31750000	32400000
chr13	32450000	34325000
chr13	34375000	36400000
chr13	36525000	37400000
chr13	37400000	37575000
chr13	37625000	38175000
chr13	38175000	39550000
chr13	39600000	40225000
chr13	40250000	41475000
chr13	41625000	42850000
chr13	42850000	44450000
chr13	44450000	45050000
chr13	45050000	45600000
chr13	45600000	46075000
chr13	46100000	46975000
chr13	47025000	47350000
chr13	47350000	48375000
chr13	48600000	49375000
chr13	49850000	50200000
chr13	50200000	51675000
chr13	51675000	53075000
chr13	53775000	55875000
chr13	56850000	58150000
chr13	58175000	61025000
chr13	61025000	62575000
chr13	63825000	65800000
chr13	66225000	67850000
chr13	68000000	70050000
chr13	70100000	71100000
chr13	71150000	73300000
chr13	73325000	74275000
chr13	74300000	76125000
chr13	76200000	77575000
chr13	77600000	78150000
chr13	78325000	78700000
chr13	78700000	79875000
chr13	79950000	80125000
chr13	80125000	81650000
chr13	81775000	85300000
chr13	85425000	86425000
chr13	86775000	91650000
chr13	91750000	95050000
chr13	95075000	95825000
chr13	95825000	96575000
chr13	96650000	97625000
chr13	97675000	98475000
chr13	98500000	99075000
chr13	99075000	99450000
chr13	99450000	99750000
chr13	99825000	100100000
chr13	100275000	101200000
chr13	101300000	101775000
chr13	101775000	103225000
chr13	103225000	103525000
chr13	103550000	107825000
chr13	107850000	108850000
chr13	108900000	110775000
chr13	110800000	111100000
chr13	111225000	111525000
chr13	111550000	111950000
chr13	112075000	113275000
chr13	113275000	114225000
chr13	114275000	114650000
chr13	114650000	115169878
chr14	19425000	21075000
chr14	21150000	21575000
chr14	21650000	22050000
chr14	22225000	23000000
chr14	23025000	23550000
chr14	23550000	24050000
chr14	24050000	24425000
chr14	24500000	24925000
chr14	25150000	25625000
chr14	25900000	29125000
chr14	29175000	30000000
chr14	30000000	31000000
chr14	31075000	31875000
chr14	31925000	33025000
chr14	33050000	35000000
chr14	35025000	36300000
chr14	36325000	37700000
chr14	37700000	38350000
chr14	38350000	39550000
chr14	39550000	39925000
chr14	39950000	42050000
chr14	42125000	45300000
chr14	45350000	45750000
chr14	45825000	50050000
chr14	50050000	50575000
chr14	50600000	51000000
chr14	51025000	51350000
chr14	51400000	52625000
chr14	52750000	53525000
chr14	53825000	54900000
chr14	54950000	55475000
chr14	55525000	56975000
chr14	56975000	57875000
chr14	57950000	58575000
chr14	58925000	59475000
chr14	59575000	60675000
chr14	60725000	61725000
chr14	61750000	61925000
chr14	61925000	62325000
chr14	62350000	62600000
chr14	62625000	63800000
chr14	63825000	64975000
chr14	65125000	65450000
chr14	65575000	66775000
chr14	66950000	67825000
chr14	67825000	68175000
chr14	68250000	69325000
chr14	69325000	69600000
chr14	69675000	69950000
chr14	69975000	70200000
chr14	70250000	70500000
chr14	70525000	71450000
chr14	71450000	72925000
chr14	72925000	73525000
chr14	73600000	73950000
chr14	74175000	74525000
chr14	74550000	74950000
chr14	74950000	75300000
chr14	75350000	75575000
chr14	75600000	75775000
chr14	75775000	76125000
chr14	76150000	76450000
chr14	76475000	77150000
chr14	77275000	78225000
chr14	78275000	79225000
chr14	79325000	82000000
chr14	82100000	86525000
chr14	86600000	88350000
chr14	88400000	90725000
chr14	90725000	91225000
chr14	91350000	91925000
chr14	91950000	92475000
chr14	92600000	93275000
chr14	93300000	93650000
chr14	93675000	94650000
chr14	94800000	96025000
chr14	96025000	97025000
chr14	97375000	99850000
chr14	99925000	100425000
chr14	100425000	100700000
chr14	100750000	102150000
chr14	102225000	102425000
chr14	102425000	102775000
chr14	102825000	103425000
chr14	103525000	103975000
chr14	104000000	104175000
chr14	104200000	104450000
chr14	104550000	105175000
chr14	105350000	105550000
chr14	105550000	106025000
chr14	106025000	107349540
chr15	20000000	22600000
chr15	22600000	23225000
chr15	23600000	28325000
chr15	28975000	29850000
chr15	29950000	30375000
chr15	30875000	31450000
chr15	31475000	32450000
chr15	32900000	33300000
chr15	33500000	34300000
chr15	34325000	34825000
chr15	34900000	35275000
chr15	35275000	38200000
chr15	38250000	38725000
chr15	38725000	38975000
chr15	38975000	40325000
chr15	40325000	40725000
chr15	40775000	41675000
chr15	41675000	42200000
chr15	42250000	42450000
chr15	42475000	42775000
chr15	42975000	44000000
chr15	44075000	44850000
chr15	44850000	45350000
chr15	45425000	45925000
chr15	45925000	47350000
chr15	47450000	48625000
chr15	48625000	49100000
chr15	49150000	49450000
chr15	49775000	50625000
chr15	50625000	51200000
chr15	51225000	51825000
chr15	51900000	52525000
chr15	52525000	53050000
chr15	53075000	54050000
chr15	54225000	55475000
chr15	55475000	55750000
chr15	55800000	56100000
chr15	56750000	57625000
chr15	57625000	57850000
chr15	57850000	58500000
chr15	58500000	59225000
chr15	59250000	59425000
chr15	59450000	59950000
chr15	59975000	60625000
chr15	60625000	61400000
chr15	61400000	62150000
chr15	62150000	63025000
chr15	63050000	63400000
chr15	63400000	63900000
chr15	63900000	64450000
chr15	64450000	64975000
chr15	65000000	65275000
chr15	65475000	65600000
chr15	65600000	66175000
chr15	66200000	66800000
chr15	66850000	67175000
chr15	67175000	68525000
chr15	68525000	69225000
chr15	69300000	69750000
chr15	69750000	70900000
chr15	70950000	72475000
chr15	72550000	72925000
chr15	72975000	73500000
chr15	73575000	74200000
chr15	74225000	74650000
chr15	74650000	75250000
chr15	75300000	75575000
chr15	75625000	76000000
chr15	76225000	77200000
chr15	77250000	78175000
chr15	78225000	78550000
chr15	78575000	79175000
chr15	79175000	80625000
chr15	80675000	81700000
chr15	81700000	82600000
chr15	83050000	84975000
chr15	84975000	85750000
chr15	85750000	86400000
chr15	86400000	89000000
chr15	89000000	89575000
chr15	89600000	89775000
chr15	89875000	90100000
chr15	90100000	90650000
chr15	90650000	90825000
chr15	90825000	91500000
chr15	91500000	94875000
chr15	94900000	96900000
chr15	96900000	97825000
chr15	97850000	98975000
chr15	98975000	99775000
chr15	99800000	100350000
chr15	100400000	101125000
chr15	101125000	101825000
chr15	101850000	102475000
chr16	50000	575000
chr16	625000	1275000
chr16	1350000	2000000
chr16	2000000	2225000
chr16	2300000	2675000
chr16	2725000	3025000
chr16	3075000	3550000
chr16	3575000	3925000
chr16	4000000	4475000
chr16	4525000	5150000
chr16	5150000	8575000
chr16	8575000	9225000
chr16	9225000	11025000
chr16	11025000	11475000
chr16	11475000	12000000
chr16	12025000	12175000
chr16	12175000	13000000
chr16	13025000	14000000
chr16	14000000	14800000
chr16	14900000	16325000
chr16	16600000	18325000
chr16	18450000	19525000
chr16	19525000	19900000
chr16	19925000	20575000
chr16	20750000	21400000
chr16	21425000	22450000
chr16	22625000	23475000
chr16	23725000	24525000
chr16	24550000	25275000
chr16	25275000	27150000
chr16	27175000	27500000
chr16	27575000	28350000
chr16	28475000	28650000
chr16	28775000	28975000
chr16	29050000	29375000
chr16	29575000	30200000
chr16	30200000	30950000
chr16	30950000	31175000
chr16	31225000	32675000
chr16	32700000	34025000
chr16	34025000	35300000
chr16	35300000	48700000
chr16	48700000	49350000
chr16	49425000	50000000
chr16	50025000	50850000
chr16	50875000	52050000
chr16	52175000	53050000
chr16	53075000	53350000
chr16	53550000	55475000
chr16	55475000	56400000
chr16	56425000	56775000
chr16	56775000	57225000
chr16	57325000	57475000
chr16	57575000	58350000
chr16	58350000	58800000
chr16	58800000	63275000
chr16	63350000	66375000
chr16	66375000	66650000
chr16	66900000	67225000
chr16	67225000	67500000
chr16	67525000	67700000
chr16	67700000	68375000
chr16	68375000	68875000
chr16	68925000	69175000
chr16	69175000	69350000
chr16	69425000	70125000
chr16	70325000	70850000
chr16	70975000	72025000
chr16	72100000	74325000
chr16	74450000	75175000
chr16	75225000	75700000
chr16	75800000	77225000
chr16	77225000	77700000
chr16	77725000	78125000
chr16	78125000	80550000
chr16	80550000	80975000
chr16	81050000	81800000
