chr10	48280000	48680000
chr10	49320000	51640000
chr10	52000000	52440000
chr10	52520000	54440000
chr10	54560000	57240000
chr10	57400000	60000000
chr10	60160000	60960000
chr10	61000000	61800000
chr10	62200000	64160000
chr10	64240000	64880000
chr10	64920000	65600000
chr10	65640000	67960000
chr10	68320000	69560000
chr10	69560000	70120000
chr10	70120000	70760000
chr10	70880000	73040000
chr10	73040000	73560000
chr10	74120000	75520000
chr10	75560000	77000000
chr10	77040000	78880000
chr10	78920000	79520000
chr10	79800000	81280000
chr10	82120000	86000000
chr10	86320000	88920000
chr10	89200000	90200000
chr10	91000000	92560000
chr10	92640000	93040000
chr10	93040000	93720000
chr10	93720000	94240000
chr10	94640000	95400000
chr10	95600000	96200000
chr10	96600000	99160000
chr10	99440000	101280000
chr10	101560000	101960000
chr10	102040000	102720000
chr10	102800000	103840000
chr10	103880000	104400000
chr10	104440000	105160000
chr10	105320000	106120000
chr10	106120000	107960000
chr10	108360000	111640000
chr10	111640000	114200000
chr10	114240000	115360000
chr10	115400000	116600000
chr10	116920000	118960000
chr10	118960000	120840000
chr10	120960000	122560000
chr10	122680000	124240000
chr10	124720000	126160000
chr10	126160000	127520000
chr10	127560000	129920000
chr10	130000000	130680000
chr10	130680000	131960000
chr10	131960000	133960000
chr10	134240000	135534747
chr11	80000	3440000
chr11	3440000	5040000
chr11	5120000	5880000
chr11	5960000	6400000
chr11	6400000	6720000
chr11	7040000	7840000
chr11	8160000	8600000
chr11	8600000	10760000
chr11	10760000	12320000
chr11	12320000	14280000
chr11	14480000	16760000
chr11	17120000	17560000
chr11	17600000	18880000
chr11	18920000	19920000
chr11	19960000	22840000
chr11	22840000	26320000
chr11	26320000	27520000
chr11	27520000	29400000
chr11	29440000	30960000
chr11	31120000	32680000
chr11	32840000	33840000
chr11	34120000	34920000
chr11	34960000	35520000
chr11	35600000	36520000
chr11	36800000	38840000
chr11	39000000	40160000
chr11	40320000	43400000
chr11	44080000	44560000
chr11	44560000	44920000
chr11	44920000	45840000
chr11	45880000	46400000
chr11	46400000	47880000
chr11	47880000	48160000
chr11	48200000	50040000
chr11	50320000	50800000
chr11	51160000	51560000
chr11	54760000	57080000
chr11	57080000	58320000
chr11	58360000	59240000
chr11	59280000	61000000
chr11	61200000	61880000
chr11	61920000	62360000
chr11	62640000	63960000
chr11	64040000	64560000
chr11	64560000	65320000
chr11	65440000	66000000
chr11	66120000	67160000
chr11	67640000	70080000
chr11	70280000	71280000
chr11	71520000	72160000
chr11	72440000	73000000
chr11	73120000	74320000
chr11	74600000	76400000
chr11	76440000	76800000
chr11	76840000	77320000
chr11	77880000	78280000
chr11	78320000	81280000
chr11	81320000	82400000
chr11	82440000	83520000
chr11	83520000	84120000
chr11	84440000	85320000
chr11	85360000	86560000
chr11	86640000	87040000
chr11	87080000	88720000
chr11	88880000	89360000
chr11	89880000	92960000
chr11	92960000	93480000
chr11	93600000	95560000
chr11	95560000	96160000
chr11	96160000	98960000
chr11	99000000	100440000
chr11	100440000	100800000
chr11	100800000	101720000
chr11	102160000	102960000
chr11	103040000	103520000
chr11	103520000	105800000
chr11	105960000	107800000
chr11	107880000	108560000
chr11	108560000	109680000
chr11	110040000	111960000
chr11	111960000	113640000
chr11	113680000	114480000
chr11	114520000	116600000
chr11	116600000	117080000
chr11	117240000	118920000
chr11	118920000	120040000
chr11	120200000	121520000
chr11	121520000	124240000
chr11	124520000	126120000
chr11	126280000	127840000
chr11	128000000	128760000
chr11	128800000	130080000
chr11	130280000	130800000
chr11	130800000	131560000
chr11	131560000	131920000
chr11	132040000	132920000
chr11	132920000	134040000
chr11	134040000	135006516
chr12	0	1720000
chr12	1760000	2920000
chr12	3160000	4920000
chr12	5200000	6960000
chr12	7040000	8320000
chr12	8600000	9440000
chr12	9680000	10320000
chr12	10320000	11680000
chr12	11680000	12880000
chr12	12960000	16080000
chr12	16080000	18200000
chr12	18280000	21360000
chr12	21400000	22160000
chr12	22200000	22640000
chr12	22840000	25040000
chr12	25320000	26200000
chr12	26200000	27000000
chr12	27160000	27840000
chr12	27880000	29200000
chr12	29520000	31240000
chr12	31440000	32880000
chr12	32880000	34880000
chr12	37840000	39640000
chr12	39720000	40600000
chr12	40800000	42800000
chr12	42920000	44080000
chr12	44280000	45480000
chr12	45520000	46360000
chr12	46440000	48080000
chr12	48240000	49120000
chr12	49680000	52320000
chr12	52440000	53440000
chr12	53840000	54640000
chr12	54920000	56440000
chr12	57000000	57640000
chr12	58160000	59600000
chr12	59760000	62640000
chr12	62720000	64000000
chr12	64200000	64800000
chr12	64800000	65160000
chr12	65160000	65640000
chr12	65640000	66520000
chr12	66600000	69200000
chr12	69720000	72120000
chr12	72360000	75000000
chr12	75040000	75760000
chr12	75880000	76440000
chr12	76440000	77000000
chr12	77000000	78320000
chr12	78360000	79800000
chr12	79800000	80680000
chr12	80720000	81160000
chr12	81160000	81760000
chr12	81760000	82040000
chr12	82040000	82760000
chr12	82760000	85040000
chr12	85240000	86320000
chr12	86360000	88440000
chr12	88440000	89400000
chr12	89400000	89880000
chr12	89920000	91360000
chr12	91360000	93120000
chr12	93120000	93840000
chr12	93840000	94520000
chr12	94520000	95440000
chr12	95440000	96000000
chr12	96000000	96320000
chr12	96400000	96920000
chr12	96920000	99400000
chr12	99400000	100080000
chr12	100200000	101160000
chr12	101200000	101760000
chr12	101760000	102160000
chr12	102280000	103240000
chr12	103280000	104040000
chr12	104320000	105800000
chr12	105800000	106600000
chr12	106720000	107360000
chr12	107520000	108040000
chr12	108040000	110320000
chr12	110400000	110840000
chr12	110880000	112920000
chr12	112920000	114960000
chr12	115000000	116400000
chr12	116400000	117600000
chr12	117600000	118360000
chr12	118560000	120560000
chr12	120720000	121720000
chr12	123080000	124160000
chr12	124160000	125440000
chr12	125480000	128080000
chr12	129000000	131280000
chr12	131320000	133851895
chr13	19160000	21440000
chr13	22080000	23920000
chr13	23920000	24840000
chr13	25160000	26680000
chr13	26680000	27520000
chr13	27520000	28560000
chr13	28680000	30000000
chr13	30040000	31720000
chr13	31720000	32880000
chr13	33160000	34120000
chr13	34440000	35760000
chr13	35760000	36480000
chr13	36520000	37400000
chr13	37640000	39400000
chr13	39600000	40200000
chr13	40280000	41640000
chr13	41880000	42680000
chr13	42840000	44440000
chr13	44440000	45920000
chr13	45920000	47000000
chr13	47000000	47320000
chr13	47320000	50200000
chr13	50200000	52800000
chr13	53120000	55880000
chr13	55880000	58240000
chr13	58360000	59880000
chr13	59920000	61040000
chr13	61040000	62560000
chr13	62560000	65040000
chr13	65080000	68160000
chr13	68160000	70080000
chr13	70080000	71160000
chr13	71160000	73320000
chr13	73320000	74320000
chr13	74320000	75920000
chr13	75960000	77560000
chr13	77560000	78320000
chr13	78320000	80160000
chr13	80240000	81560000
chr13	81600000	82440000
chr13	82920000	85400000
chr13	85400000	86440000
chr13	86520000	91920000
chr13	92000000	92440000
chr13	92440000	95200000
chr13	95280000	95720000
chr13	95840000	96520000
chr13	96600000	98440000
chr13	98600000	99720000
chr13	100120000	101200000
chr13	101760000	103520000
chr13	103520000	107840000
chr13	107840000	108880000
chr13	108880000	109560000
chr13	109560000	110840000
chr13	111080000	115169878
chr14	19000000	23360000
chr14	24040000	24920000
chr14	24920000	25640000
chr14	25840000	29120000
chr14	29120000	30040000
chr14	30040000	31000000
chr14	31040000	31840000
chr14	31920000	33040000
chr14	33040000	35000000
chr14	35040000	36320000
chr14	36320000	37680000
chr14	37680000	38040000
chr14	38040000	39880000
chr14	39920000	42200000
chr14	42320000	46480000
chr14	46480000	50080000
chr14	50080000	51400000
chr14	51720000	52320000
chr14	52440000	53240000
chr14	53280000	53800000
chr14	53840000	54920000
chr14	54960000	55360000
chr14	55440000	56960000
chr14	56960000	57840000
chr14	57880000	58680000
chr14	58920000	59920000
chr14	59960000	61720000
chr14	61760000	62320000
chr14	62320000	63840000
chr14	63840000	64800000
chr14	64880000	65400000
chr14	65480000	67840000
chr14	67880000	68240000
chr14	68240000	69320000
chr14	69320000	70000000
chr14	70000000	70240000
chr14	70240000	70840000
chr14	71480000	73440000
chr14	73520000	74520000
chr14	74800000	76040000
chr14	76160000	76440000
chr14	76560000	77280000
chr14	77320000	77560000
chr14	78240000	79280000
chr14	79360000	81960000
chr14	81960000	83560000
chr14	83720000	87160000
chr14	87240000	88400000
chr14	88400000	89360000
chr14	89440000	90720000
chr14	90720000	91240000
chr14	91320000	91640000
chr14	91840000	92520000
chr14	92520000	93280000
chr14	93280000	94400000
chr14	94480000	96000000
chr14	96000000	96960000
chr14	97000000	99920000
chr14	100160000	100680000
chr14	100680000	102400000
chr14	102800000	103800000
chr14	104600000	105960000
chr14	106040000	107349540
chr15	20000000	22600000
chr15	22640000	23280000
chr15	23600000	28520000
chr15	29040000	29960000
chr15	29960000	30400000
chr15	30920000	32480000
chr15	32880000	34880000
chr15	34880000	35280000
chr15	35280000	38240000
chr15	38240000	38720000
chr15	38720000	40600000
chr15	41680000	44080000
chr15	44080000	45120000
chr15	45360000	45920000
chr15	45960000	47400000
chr15	47440000	48600000
chr15	48640000	49120000
chr15	49120000	49480000
chr15	49480000	51720000
chr15	51920000	52520000
chr15	52520000	53040000
chr15	53040000	54080000
chr15	54080000	55600000
chr15	55880000	56720000
chr15	56760000	57840000
chr15	57840000	59960000
chr15	59960000	61360000
chr15	61400000	62160000
chr15	62600000	63040000
chr15	63440000	64480000
chr15	64480000	65000000
chr15	65720000	66640000
chr15	66880000	67160000
chr15	67160000	68520000
chr15	68560000	69240000
chr15	69280000	70360000
chr15	70400000	70960000
chr15	71240000	72960000
chr15	72960000	73400000
chr15	73600000	75560000
chr15	75560000	75960000
chr15	76080000	77320000
chr15	77320000	78160000
chr15	78200000	79080000
chr15	79160000	80680000
chr15	80720000	82600000
chr15	83200000	84840000
chr15	85040000	89400000
chr15	89560000	89840000
chr15	90120000	91480000
chr15	91480000	92640000
chr15	93000000	93560000
chr15	93560000	94880000
chr15	95040000	96880000
chr15	96920000	98360000
chr15	98440000	98960000
chr15	98960000	99640000
chr15	99800000	100360000
chr15	100480000	101160000
chr15	101160000	102531392
chr16	40000	2200000
chr16	2280000	2600000
chr16	3040000	5120000
chr16	5120000	6720000
chr16	7000000	8520000
chr16	8600000	11000000
chr16	11040000	11960000
chr16	12200000	14000000
chr16	14000000	14800000
chr16	14960000	16320000
chr16	16600000	18280000
chr16	18760000	21080000
chr16	21160000	21360000
chr16	21520000	22440000
chr16	22520000	23560000
chr16	23680000	24520000
chr16	24520000	25240000
chr16	25280000	27480000
chr16	27480000	28640000
chr16	29600000	30040000
chr16	30320000	30720000
chr16	30960000	32000000
chr16	32240000	32680000
chr16	33840000	35280000
chr16	46440000	48680000
chr16	48680000	49440000
chr16	49440000	50800000
chr16	50920000	52040000
chr16	52040000	53520000
chr16	53520000	55920000
chr16	55920000	57520000
chr16	57600000	58520000
chr16	58720000	60800000
chr16	61040000	62200000
chr16	62240000	63320000
chr16	63360000	66920000
chr16	66960000	68280000
chr16	68400000	69360000
chr16	69360000	70040000
chr16	70280000	72120000
chr16	72120000	74360000
chr16	75000000	77240000
chr16	77240000	77640000
chr16	78040000	81800000
chr16	81920000	83960000
chr16	84000000	85040000
chr16	85120000	85800000
chr16	85840000	86560000
chr16	86600000	87720000
chr16	88760000	90160000
chr17	0	2200000
chr17	2360000	4040000
chr17	4040000	4840000
chr17	5040000	7240000
chr17	7480000	8680000
chr17	8880000	10520000
chr17	10560000	11920000
chr17	11960000	12920000
chr17	12920000	15440000
chr17	15720000	16200000
chr17	16760000	18960000
chr17	19120000	22280000
chr17	25240000	26680000
chr17	27040000	28960000
chr17	29200000	30280000
chr17	30720000	32720000
chr17	32760000	34200000
chr17	34240000	34480000
chr17	34880000	36320000
chr17	36640000	38120000
chr17	38520000	39840000
chr17	40120000	42840000
chr17	43240000	44400000
chr17	44760000	48440000
chr17	48520000	48840000
chr17	48840000	49280000
chr17	49320000	53000000
chr17	53000000	53440000
chr17	53600000	54880000
chr17	55040000	55920000
chr17	55920000	56280000
chr17	56360000	56560000
chr17	56600000	57160000
chr17	57280000	58000000
chr17	58200000	60320000
chr17	60560000	61960000
chr17	61960000	62400000
chr17	62880000	65800000
chr17	66200000	68640000
chr17	68640000	71360000
chr17	71400000	72520000
chr17	72880000	74280000
chr17	74720000	77000000
chr17	77000000	77680000
chr17	77680000	79640000
chr17	80160000	81195210
chr18	0	2560000
chr18	2600000	3240000
chr18	3240000	4000000
chr18	4080000	4960000
chr18	5160000	7200000
chr18	7200000	8600000
chr18	8640000	9520000
chr18	9920000	10520000
chr18	10560000	12040000
chr18	12360000	12680000
chr18	12680000	12960000
chr18	13160000	15440000
chr18	18560000	20360000
chr18	20640000	21040000
chr18	21080000	21720000
chr18	22040000	23480000
chr18	23880000	24800000
chr18	25200000	25800000
chr18	26480000	27400000
chr18	27400000	28520000
chr18	28520000	29720000
chr18	29720000	30240000
chr18	30240000	32440000
chr18	32920000	34400000
chr18	34480000	37720000
chr18	38040000	39560000
chr18	39560000	41160000
chr18	41160000	43200000
chr18	43240000	43680000
chr18	43680000	45280000
chr18	45280000	46000000
chr18	46200000	47000000
chr18	47000000	47920000
chr18	48000000	51000000
chr18	51040000	51680000
chr18	51920000	52680000
chr18	52800000	54280000
chr18	54360000	55240000
chr18	55240000	56040000
chr18	56040000	56440000
chr18	56440000	57120000
chr18	57120000	58320000
chr18	58320000	59200000
chr18	59200000	59840000
chr18	59840000	60680000
chr18	60680000	61160000
chr18	61160000	61640000
chr18	61640000	64240000
chr18	64760000	66440000
chr18	66480000	68160000
chr18	68160000	70320000
chr18	70360000	72240000
chr18	72240000	74440000
chr18	74520000	75440000
chr18	75440000	78077248
chr19	240000	1880000
chr19	2960000	4000000
chr19	4720000	5720000
chr19	5800000	7040000
chr19	7080000	8000000
chr19	8000000	10280000
chr19	11640000	12760000
chr19	13040000	14600000
chr19	14640000	17160000
chr19	17440000	19120000
chr19	19640000	24640000
chr19	27720000	30040000
chr19	30120000	33080000
chr19	33680000	36160000
chr19	36800000	39400000
chr19	39600000	42360000
chr19	44200000	45920000
chr19	46320000	48240000
chr19	48440000	54600000
chr19	54920000	56160000
chr19	56160000	59128983
chr20	0	3040000
chr20	4120000	5200000
chr20	5200000	6080000
chr20	6080000	7320000
chr20	7400000	7880000
chr20	7920000	8720000
chr20	8720000	9360000
chr20	9600000	11560000
chr20	11600000	12760000
chr20	12880000	13760000
chr20	14080000	16760000
chr20	16840000	17480000
chr20	17480000	18280000
chr20	18520000	20000000
chr20	20040000	21600000
chr20	21600000	22280000
chr20	22320000	23360000
chr20	23640000	26320000
chr20	29400000	33400000
chr20	33400000	34040000
chr20	34080000	35600000
chr20	35680000	37400000
chr20	37720000	39760000
chr20	40000000	40320000
chr20	40360000	42080000
chr20	42080000	42760000
chr20	43600000	44440000
chr20	44600000	45080000
chr20	45320000	45800000
chr20	45840000	46280000
chr20	46280000	47560000
chr20	47880000	48560000
chr20	48800000	49240000
chr20	49400000	50240000
chr20	50240000	50760000
chr20	50800000	52160000
chr20	52200000	52680000
chr20	52840000	54960000
chr20	54960000	55640000
chr20	55640000	55920000
chr20	55920000	56760000
chr20	56800000	58120000
chr20	58160000	60560000
chr20	60880000	62080000
chr20	62160000	63025520
chr21	9400000	11200000
chr21	14320000	17000000
chr21	17240000	17800000
chr21	18000000	18680000
chr21	18760000	19320000
chr21	19320000	22360000
chr21	22360000	25440000
chr21	25600000	26920000
chr21	26960000	28080000
chr21	28120000	30400000
chr21	30440000	33000000
chr21	33040000	33680000
chr21	33720000	34880000
chr21	35000000	35760000
chr21	35760000	37480000
chr21	37760000	38360000
chr21	38440000	39760000
chr21	39840000	40800000
chr21	40840000	42840000
chr21	42840000	43280000
chr21	43280000	43560000
chr21	43560000	44200000
chr21	44280000	45160000
chr21	45200000	46200000
chr21	46360000	48129895
chr22	16880000	18680000
chr22	18880000	20120000
chr22	20760000	21480000
chr22	21920000	24200000
chr22	24360000	25000000
chr22	25600000	28280000
chr22	28440000	29680000
chr22	29720000	30760000
chr22	31000000	32360000
chr22	32800000	35640000
chr22	35720000	36880000
chr22	36920000	37920000
chr22	38400000	39080000
chr22	39160000	41800000
chr22	42080000	42960000
chr22	42960000	43560000
chr22	43560000	45080000
chr22	45080000	45560000
chr22	45600000	46720000
chr22	47160000	51304566
chrX	2680000	3720000
chrX	3800000	5840000
chrX	6560000	7920000
chrX	7920000	10120000
chrX	10120000	11120000
chrX	11120000	11800000
chrX	12040000	12800000
chrX	12800000	13520000
chrX	13760000	15280000
chrX	15720000	16800000
chrX	16800000	18320000
chrX	18400000	19400000
chrX	20160000	22000000
chrX	22120000	23680000
chrX	23680000	27440000
chrX	27520000	30560000
chrX	30840000	32440000
chrX	32520000	34360000
chrX	34360000	37120000
chrX	37360000	38080000
chrX	38200000	41160000
chrX	41200000	43400000
chrX	43640000	47000000
chrX	47040000	48400000
chrX	48440000	52120000
chrX	53000000	55080000
chrX	55400000	56760000
chrX	56760000	58560000
chrX	61720000	64680000
chrX	64760000	67400000
chrX	67400000	68640000
chrX	68680000	69360000
chrX	69600000	70920000
chrX	71200000	71960000
chrX	72200000	75320000
chrX	75760000	77360000
chrX	77360000	79560000
chrX	80200000	80680000
chrX	81080000	82960000
chrX	83120000	84320000
chrX	84840000	90760000
chrX	91280000	94360000
chrX	94480000	95400000
chrX	95560000	100520000
chrX	100640000	102160000
chrX	103560000	105040000
chrX	106080000	107320000
chrX	107360000	108640000
chrX	111040000	114960000
chrX	115080000	119080000
chrX	119880000	122920000
chrX	123280000	125000000
chrX	126360000	128680000
chrX	128680000	130840000
chrX	130920000	131760000
chrX	131760000	133560000
chrX	133600000	134080000
chrX	135040000	137160000
chrX	137240000	139760000
chrX	139800000	144320000
chrX	144640000	146480000
chrX	147120000	148600000
chrX	149080000	149920000
chrX	149920000	152080000
chrX	152080000	153440000
chrX	153880000	154960000
