,Gene/Region,GRCh37,"HI Score","TS Score",OMIM,Morbid,%HI,pLI,LOEUF,"Last Eval."
G,ZBTB24,6:109783797-109804422,"30 (Autosomal Recessive)","0 (No Evidence)",,,53.44,0,0.66,08/22/2016
G,ZBTB18,1:244211955-244220778,"3 (Sufficient Evidence)","0 (No Evidence)",,,8.38,1,0.18,04/24/2019
G,YWHAE,17:1247569-1303516,"0 (No Evidence)","0 (No Evidence)",,,1.8,0.98,0.24,06/19/2014
G,YTHDC1,4:69176105-69215808,"1 (Little Evidence)","0 (No Evidence)",,,10.1,1,0.09,04/24/2019
R,"Yq11.223 population region (gnomAD-SV_v2.1_DUP_Y_55057)",Y:24024199-24070000,"0 (No Evidence)","40 (Dosage Sensitivity Unlikely)",,,‐,‐,‐,08/03/2021
R,"Yq11.223 population region (gnomAD-SV_v2.1_DUP_Y_55049)",Y:23656999-23713300,"0 (No Evidence)","40 (Dosage Sensitivity Unlikely)",,,‐,‐,‐,08/03/2021
R,"Yq11.223 population region (DGV_Gold_Standard_June_2021_gssvL138428)",Y:25853189-26146959,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/03/2021
R,"Yq11.223 population region (DGV_Gold_Standard_June_2021_gssvL138419)",Y:24361866-24465171,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/03/2021
G,YAP1,11:101981178-102104155,"1 (Little Evidence)","0 (No Evidence)",,,9.76,1,0.19,11/13/2014
G,XYLT1,16:17195626-17564817,"30 (Autosomal Recessive)","0 (No Evidence)",,,36.69,0.92,0.34,08/22/2016
R,"Xq28 region (includes MECP2)",X:153273980-153375749,"0 (No Evidence)","3 (Sufficient Evidence)",,,‐,‐,‐,02/22/2021
R,"Xq28 recurrent region (int22h1/int22h2-flanked) (includes RAB39B)",X:154118603-154564401,"3 (Sufficient Evidence)","3 (Sufficient Evidence)",,,‐,‐,‐,08/31/2018
R,"Xq28 recurrent region (includes GDI1)",X:153624564-153783898,"0 (No Evidence)","3 (Sufficient Evidence)",,,‐,‐,‐,05/26/2016
R,"Xq28 population region (gnomAD-SV_v2.1_DEL_X_190964)",X:155238299-155249500,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/03/2021
R,"Xq28 population region (gnomAD-SV_v2.1_DEL_X_190749)",X:153511999-153522000,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/03/2021
R,"Xq28 population region (gnomAD-SV_v2.1_DEL_X_190688)",X:152240999-152251200,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/03/2021
R,"Xq28 population region (DGV_Gold_Standard_June_2021_gssvG41365)",X:153409846-153460630,"0 (No Evidence)","40 (Dosage Sensitivity Unlikely)",,,‐,‐,‐,08/03/2021
R,"Xq27.3 population region (DGV_Gold_Standard_June_2021_gssvL137799)",X:142601775-142800327,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/03/2021
R,"Xq26.3 population region (gnomAD-SV_v2.1_DEL_X_189893)",X:134948399-134964600,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/03/2021
R,"Xq26.3 population region (gnomAD-SV_v2.1_DEL_X_189886)",X:134872199-134878900,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/03/2021
R,"Xq24 population region (gnomAD-SV_v2.1_DEL_X_189263)",X:120077116-120120000,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/03/2021
R,"Xq24 population region (gnomAD-SV_v2.1_DEL_X_189262)",X:120063234-120090000,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/03/2021
R,"Xq24 population region (DGV_Gold_Standard_June_2021_gssvG41158)",X:120006512-120123897,"0 (No Evidence)","40 (Dosage Sensitivity Unlikely)",,,‐,‐,‐,08/03/2021
R,"Xq21.1 population region (DGV_Gold_Standard_June_2021_gssvL136501)",X:76137628-76141022,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/03/2021
G,XPNPEP3,22:41253152-41328819,"30 (Autosomal Recessive)","0 (No Evidence)",,,37.01,0,0.88,08/22/2016
G,XPC,3:14186647-14220101,"30 (Autosomal Recessive)","Not Yet Evaluated",,,63.33,0,0.78,08/22/2016
G,XPA,9:100437191-100459622,"30 (Autosomal Recessive)","0 (No Evidence)",,,25.19,0,0.97,08/22/2016
R,"Xp22.31 recurrent region (includes STS)",X:6455812-8124954,"3 (Sufficient Evidence)","40 (Dosage Sensitivity Unlikely)",,,‐,‐,‐,07/01/2021
R,"Xp21.2 region (includes NR0B1)",X:30195000-30355000,"0 (No Evidence)","3 (Sufficient Evidence)",,,‐,‐,‐,07/22/2020
R,"Xp11.23 region (includes MAOA and MAOB)",X:43514154-43741720,"3 (Sufficient Evidence)","0 (No Evidence)",,,‐,‐,‐,10/11/2017
R,"Xp11.23 population region (gnomAD-SV_v2.1_DUP_X_53157)",X:49338999-49356900,"0 (No Evidence)","40 (Dosage Sensitivity Unlikely)",,,‐,‐,‐,08/03/2021
R,"Xp11.23 population region (gnomAD-SV_v2.1_DUP_X_53155)",X:49328999-49343400,"0 (No Evidence)","40 (Dosage Sensitivity Unlikely)",,,‐,‐,‐,08/03/2021
R,"Xp11.23 population region (gnomAD-SV_v2.1_DUP_X_53151)",X:49292999-49318650,"0 (No Evidence)","40 (Dosage Sensitivity Unlikely)",,,‐,‐,‐,08/03/2021
R,"Xp11.23 population region (gnomAD-SV_v2.1_DUP_X_53149)",X:49197299-49208400,"0 (No Evidence)","40 (Dosage Sensitivity Unlikely)",,,‐,‐,‐,08/03/2021
R,"Xp11.23 population region (gnomAD-SV_v2.1_DEL_X_186156)",X:49176299-49186050,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/03/2021
R,"Xp11.23 population region (DGV_Gold_Standard_June_2021_gssvL136075)",X:47880294-47952112,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,‐,‐,‐,08/03/2021
R,"Xp11.22p11.23 recurrent region (includes SHROOM4)",X:48306152-52103258,"0 (No Evidence)","3 (Sufficient Evidence)",,,‐,‐,‐,12/14/2017
R,"Xp11.22 region (includes HUWE1)",X:53363456-53793054,"0 (No Evidence)","3 (Sufficient Evidence)",,,‐,‐,‐,11/20/2018
G,XIST,X:73040486-73072588,"3 (Sufficient Evidence)","0 (No Evidence)",,,‐,‐,‐,04/22/2020
G,XIAP,X:122993558-123047822,"3 (Sufficient Evidence)","0 (No Evidence)",,,3.36,0.92,0.37,07/27/2022
G,XDH,2:31557187-31637608,"30 (Autosomal Recessive)","0 (No Evidence)",,,44.11,0,0.86,08/22/2016
G,WWOX,16:78133551-79246564,"30 (Autosomal Recessive)","0 (No Evidence)",,,0.38,0,1.53,11/08/2017
G,WT1,11:32409321-32457085,"3 (Sufficient Evidence)","0 (No Evidence)",,,1.09,1,0.25,01/25/2022
G,WRN,8:30891326-31033654,"30 (Autosomal Recessive)","0 (No Evidence)",,,17.41,0,0.95,03/25/2015
G,WRAP53,17:7589389-7606820,"30 (Autosomal Recessive)","0 (No Evidence)",,,65.51,0,0.69,12/15/2017
G,WNT7A,3:13857755-13921568,"30 (Autosomal Recessive)","0 (No Evidence)",,,20.9,0.04,0.71,08/22/2016
G,WHRN,9:117164360-117267753,"30 (Autosomal Recessive)","0 (No Evidence)",,,38.98,0,0.67,08/22/2016
G,WFS1,4:6271577-6304992,"0 (No Evidence)","0 (No Evidence)",,,33.79,0,1.93,02/08/2012
G,WDR72,15:53805938-54055075,"30 (Autosomal Recessive)","0 (No Evidence)",,,39.26,0,1.07,08/22/2016
G,WDR62,19:36545799-36596010,"30 (Autosomal Recessive)","Not Yet Evaluated",,,51.08,0,0.86,08/22/2016
G,WDR45,X:48932101-48958116,"3 (Sufficient Evidence)","0 (No Evidence)",,,49.99,0.99,0.21,04/09/2015
G,WDR35,2:20110024-20189866,"30 (Autosomal Recessive)","0 (No Evidence)",,,44.05,0,0.82,06/19/2013
G,WDR26,1:224572848-224622499,"3 (Sufficient Evidence)","0 (No Evidence)",,,10.72,1,0.09,04/27/2022
G,WDPCP,2:63346694-63815611,"30 (Autosomal Recessive)","0 (No Evidence)",,,24.69,0,0.78,08/22/2016
G,WAC,10:28821708-28912041,"3 (Sufficient Evidence)","0 (No Evidence)",,,9.64,1,0.08,02/28/2018
G,VPS53,17:411908-618079,"30 (Autosomal Recessive)","Not Yet Evaluated",,,20.07,0,0.61,08/22/2016
G,VPS37A,8:17104467-17190964,"30 (Autosomal Recessive)","0 (No Evidence)",,,43.37,0,0.72,08/22/2016
G,VPS26C,21:38595721-38640409,"0 (No Evidence)","0 (No Evidence)",,,53.11,0,1.06,04/25/2012
G,VPS13B,8:100025502-100889808,"30 (Autosomal Recessive)","0 (No Evidence)",,,4.55,0,0.65,06/26/2013
G,VPS13A,9:79792450-80036453,"30 (Autosomal Recessive)","Not Yet Evaluated",,,33.87,0,0.48,08/22/2016
G,VLDLR,9:2621787-2660056,"30 (Autosomal Recessive)","Not Yet Evaluated",,,13.41,0,0.72,08/22/2016
G,VHL,3:10183462-10195351,"3 (Sufficient Evidence)","0 (No Evidence)",,,45.43,0.08,0.93,05/11/2022
G,VEGFA,6:43737946-43754224,"1 (Little Evidence)","0 (No Evidence)",,,0.1,0,0.84,04/25/2012
G,VCX3A,X:6451659-6453159,"0 (No Evidence)","40 (Dosage Sensitivity Unlikely)",,,94.12,0.31,1.87,10/12/2012
G,VAMP7,Y:59214014-59276439,"0 (No Evidence)","0 (No Evidence)",,,56.22,0.01,0.86,09/06/2012
G,UVSSA,4:1340996-1381837,"30 (Autosomal Recessive)","Not Yet Evaluated",,,81.41,0,1.48,08/22/2016
G,USP9X,X:40944698-41095832,"3 (Sufficient Evidence)","0 (No Evidence)",,,3.82,1,0.05,03/28/2018
G,USH2A,1:215796233-216596790,"30 (Autosomal Recessive)","Not Yet Evaluated",,,4.18,0,0.86,08/22/2016
G,USH1G,17:72912175-72919350,"30 (Autosomal Recessive)","0 (No Evidence)",,,45.67,0,1.09,08/22/2016
G,USH1C,11:17515447-17565963,"30 (Autosomal Recessive)","0 (No Evidence)",,,22.32,0,0.89,04/07/2012
G,UROS,10:127473549-127511827,"30 (Autosomal Recessive)","Not Yet Evaluated",,,69.16,0.03,0.73,08/22/2016
G,UPF3B,X:118967985-118986926,"3 (Sufficient Evidence)","0 (No Evidence)",,,33.04,0.98,0.29,02/09/2021
G,UPF2,10:11962021-12085169,"0 (No Evidence)","0 (No Evidence)",,,12.07,1,0.1,02/13/2019
G,UPB1,22:24891300-24924358,"30 (Autosomal Recessive)","Not Yet Evaluated",,,65,0,1.26,08/22/2016
G,UNC93A,6:167704803-167729502,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,85.98,0,1.69,02/03/2021
G,UBR1,15:43235095-43398236,"30 (Autosomal Recessive)","Not Yet Evaluated",,,21.91,0.01,0.35,08/22/2016
G,UBN2,7:138915983-138992982,"1 (Little Evidence)","0 (No Evidence)",,,23.88,1,0.21,05/22/2019
G,UBE3B,12:109915439-109974507,"30 (Autosomal Recessive)","0 (No Evidence)",,,57.19,0,0.55,08/22/2016
G,UBE3A,15:25578875-25684203,"3 (Sufficient Evidence)","0 (No Evidence)",,,2.11,1,0.21,08/23/2012
G,UBE2T,1:202300785-202311064,"30 (Autosomal Recessive)","0 (No Evidence)",,,19.95,0,1.3,09/01/2020
G,UBE2A,X:118708526-118718386,"3 (Sufficient Evidence)","0 (No Evidence)",,,9.57,0.82,0.54,05/22/2019
G,TYRP1,9:12693385-12710285,"30 (Autosomal Recessive)","Not Yet Evaluated",,,21.84,0,1.89,08/22/2016
G,TYROBP,19:36395305-36399197,"30 (Autosomal Recessive)","0 (No Evidence)",,,59.61,0.2,0.92,08/22/2016
G,TYMP,22:50964181-50968514,"30 (Autosomal Recessive)","Not Yet Evaluated",,,67.24,0,0.92,08/22/2016
G,TWIST2,2:239756726-239832230,"30 (Autosomal Recessive)","0 (No Evidence)",,,6.73,0.56,1.15,08/22/2016
G,TWIST1,7:19152670-19157259,"3 (Sufficient Evidence)","0 (No Evidence)",,,5.34,0.34,1.06,12/16/2020
G,TUSC3,8:15397596-15624158,"30 (Autosomal Recessive)","Not Yet Evaluated",,,34.41,0,0.93,12/01/2021
G,TUFM,16:28853732-28857669,"30 (Autosomal Recessive)","0 (No Evidence)",,,20.48,0,0.74,08/22/2016
G,TUBGCP6,22:50656123-50683452,"30 (Autosomal Recessive)","0 (No Evidence)",,,77.41,0,0.93,08/22/2016
G,TUBB4A,19:6494330-6502859,"0 (No Evidence)","0 (No Evidence)",,,42.56,0.11,0.67,11/19/2014
G,TUBB3,16:89988333-90002505,"0 (No Evidence)","0 (No Evidence)",,,61.93,0,1.11,08/30/2017
G,TUBA1A,12:49578578-49582863,"0 (No Evidence)","0 (No Evidence)",,,4.83,0.97,0.32,04/14/2016
G,TTN,2:179390716-179672150,"3 (Sufficient Evidence)","0 (No Evidence)",,,25.39,0,0.35,08/02/2021
G,TTLL5,14:76127589-76421422,"30 (Autosomal Recessive)","0 (No Evidence)",,,12.66,0,0.76,08/22/2016
G,TTC8,14:89290497-89347423,"30 (Autosomal Recessive)","Not Yet Evaluated",,,23.34,0,0.74,08/22/2016
G,TTC7A,2:47143005-47303262,"30 (Autosomal Recessive)","0 (No Evidence)",,,45.91,0,1.29,08/22/2016
G,TTC37,5:94799598-94890681,"30 (Autosomal Recessive)","Not Yet Evaluated",,,22.59,0,0.78,08/22/2016
G,TTC21B,2:166729872-166810286,"30 (Autosomal Recessive)","0 (No Evidence)",,,30.49,0,0.85,08/22/2016
G,TTC19,17:15903138-15932718,"30 (Autosomal Recessive)","0 (No Evidence)",,,51.14,0,1.12,08/22/2016
G,TSPEAR,21:45917776-46131487,"30 (Autosomal Recessive)","0 (No Evidence)",,,67.21,0,1.2,08/22/2016
G,TSPAN7,X:38420795-38548172,"1 (Little Evidence)","0 (No Evidence)",,,17.96,0.75,0.54,06/22/2022
G,TSEN54,17:73512609-73520816,"30 (Autosomal Recessive)","Not Yet Evaluated",,,62.63,0,0.88,08/22/2016
G,TSEN2,3:12525979-12581123,"30 (Autosomal Recessive)","0 (No Evidence)",,,85.38,0,1.14,08/22/2016
G,TSC2,16:2097986-2139492,"3 (Sufficient Evidence)","0 (No Evidence)",,,10.92,1,0.07,06/10/2020
G,TSC1,9:135766736-135820003,"3 (Sufficient Evidence)","0 (No Evidence)",,,11.9,1,0.12,10/13/2020
G,TRRAP,7:98476155-98610864,"1 (Little Evidence)","0 (No Evidence)",,,19.5,1,0.06,04/24/2019
G,TRPS1,8:116420724-116681202,"3 (Sufficient Evidence)","0 (No Evidence)",,,1.26,1,0.11,07/08/2020
G,TRPM1,15:31293268-31453363,"30 (Autosomal Recessive)","Not Yet Evaluated",,,57.82,0,1.07,08/22/2016
G,TRMU,22:46731611-46753237,"30 (Autosomal Recessive)","0 (No Evidence)",,,63.58,0,1.56,08/22/2016
G,TRMT10A,4:100467868-100485196,"30 (Autosomal Recessive)","0 (No Evidence)",,,53.48,0,1.18,08/22/2016
G,TRIP4,15:64680035-64747502,"30 (Autosomal Recessive)","0 (No Evidence)",,,18.24,0,0.67,08/17/2018
G,TRIP12,2:230628553-230787902,"3 (Sufficient Evidence)","0 (No Evidence)",,,3.78,1,0.06,04/02/2018
G,TRIOBP,22:38093055-38172563,"30 (Autosomal Recessive)","0 (No Evidence)",,,54.57,0,0.71,08/22/2016
G,TRIO,5:14143451-14510313,"3 (Sufficient Evidence)","0 (No Evidence)",,,25.7,1,0.14,01/24/2018
G,TRIM37,17:57060010-57184241,"30 (Autosomal Recessive)","0 (No Evidence)",,,2.79,0,0.64,08/22/2016
G,TRIM32,9:119449584-119463578,"30 (Autosomal Recessive)","0 (No Evidence)",,,26.93,0,0.86,08/22/2016
G,TRIM2,4:154073315-154260469,"30 (Autosomal Recessive)","0 (No Evidence)",,,21.81,1,0.27,08/22/2016
G,TRHR,8:110098814-110133794,"30 (Autosomal Recessive)","Not Yet Evaluated",,,21.25,0.27,0.64,08/22/2016
G,TRDN,6:123537484-123958095,"30 (Autosomal Recessive)","Not Yet Evaluated",,,49.08,0,1.02,08/22/2016
G,TRAPPC9,8:140739968-141468678,"30 (Autosomal Recessive)","0 (No Evidence)",,,53.39,0,0.73,08/06/2015
G,TRAPPC2,X:13730364-13752739,"3 (Sufficient Evidence)","0 (No Evidence)",,,21.53,0,1.75,01/16/2014
G,TRAPPC10,21:45432190-45526433,"0 (No Evidence)","0 (No Evidence)",,,47.8,1,0.2,09/06/2012
G,TPSD1,16:1306070-1309009,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,94.69,0,1.85,02/03/2021
G,TPRN,9:140086071-140095193,"30 (Autosomal Recessive)","0 (No Evidence)",,,84.93,0.01,0.8,08/22/2016
G,TPO,2:1417235-1547445,"30 (Autosomal Recessive)","Not Yet Evaluated",,,76.12,0,1.11,08/22/2016
G,TPM1,15:63334946-63364114,"0 (No Evidence)","0 (No Evidence)",,,1.5,0,0.78,11/09/2015
G,TPK1,7:144149034-144533146,"30 (Autosomal Recessive)","0 (No Evidence)",,,43.3,0.09,0.7,08/22/2016
G,TP73,1:3569080-3652765,"0 (No Evidence)","0 (No Evidence)",,,25.95,1,0.26,07/06/2012
G,TP63,3:189314535-189615065,"1 (Little Evidence)","0 (No Evidence)",,,1.11,1,0.27,09/06/2012
G,TP53,17:7571739-7590808,"3 (Sufficient Evidence)","0 (No Evidence)",,,0.2,0.53,0.47,11/10/2021
G,TOP3B,22:22311397-22337184,"0 (No Evidence)","0 (No Evidence)",,,15.87,0,0.54,07/13/2022
G,TNRC6B,22:40440838-40731812,"3 (Sufficient Evidence)","0 (No Evidence)",,,5.62,1,0.17,06/26/2019
G,TNNT2,1:201328142-201346808,"0 (No Evidence)","0 (No Evidence)",,,56.44,0,0.64,11/16/2015
G,TNNT1,19:55644066-55660574,"30 (Autosomal Recessive)","0 (No Evidence)",,,44.99,0,1.48,08/22/2016
G,TNNI3,19:55663135-55669100,"1 (Little Evidence)","0 (No Evidence)",,,40.95,0.1,0.69,11/20/2015
G,TNFRSF11B,8:119935796-119964124,"30 (Autosomal Recessive)","Not Yet Evaluated",,,13.92,0.16,0.55,08/22/2016
G,TMPRSS6,22:37461476-37505753,"30 (Autosomal Recessive)","0 (No Evidence)",,,54.76,0,0.72,08/22/2016
G,TMPRSS3,21:43791999-43816161,"30 (Autosomal Recessive)","0 (No Evidence)",,,64.12,0,1.12,08/22/2016
G,TMLHE,X:154718672-154842613,"1 (Little Evidence)","0 (No Evidence)",,,63.26,0,1.18,08/01/2013
G,TMEM67,8:94767072-94831466,"30 (Autosomal Recessive)","0 (No Evidence)",,,39.26,0,0.94,08/22/2016
G,TMEM43,3:14166552-14185180,"0 (No Evidence)","0 (No Evidence)",,,43,0,1.28,11/08/2015
G,TMEM237,2:202484909-202508226,"30 (Autosomal Recessive)","0 (No Evidence)",,,49.64,0,1.25,04/09/2015
G,TMEM231,16:75570639-75590184,"30 (Autosomal Recessive)","0 (No Evidence)",,,40.93,0,1.21,08/22/2016
G,TMEM135,11:86748976-87039866,"0 (No Evidence)","0 (No Evidence)",,,17.19,0.78,0.39,11/02/2015
G,TMEM127,2:96914252-96931735,"3 (Sufficient Evidence)","0 (No Evidence)",,,19.66,0.01,1.15,07/13/2021
G,TMCO1,1:165693528-165738159,"30 (Autosomal Recessive)","Not Yet Evaluated",,,14.08,0,1.36,08/22/2016
G,TMC8,17:76126852-76139049,"30 (Autosomal Recessive)","0 (No Evidence)",,,81.31,0,1.12,08/22/2016
G,TMC6,17:76103478-76128508,"30 (Autosomal Recessive)","0 (No Evidence)",,,79.04,0,0.75,08/22/2016
G,TLX3,5:170736252-170739143,"0 (No Evidence)","0 (No Evidence)",,,16.47,0.26,0.82,09/25/2018
G,TJP2,9:71736180-71870124,"30 (Autosomal Recessive)","Not Yet Evaluated",,,31.7,0,0.64,08/22/2016
G,TIMM8A,X:100600649-100603730,"3 (Sufficient Evidence)","0 (No Evidence)",,,16.93,0.65,0.87,03/24/2021
G,TIGD6,5:149372681-149380217,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,70.79,0,1.21,02/03/2021
G,THRA,17:38218446-38250120,"0 (No Evidence)","0 (No Evidence)",,,3.21,0.33,0.45,08/22/2013
G,TGM5,15:43524788-43559126,"30 (Autosomal Recessive)","Not Yet Evaluated",,,58.03,0,1.44,08/22/2016
G,TGM1,14:24718320-24732383,"30 (Autosomal Recessive)","Not Yet Evaluated",,,48.02,0,0.93,08/22/2016
G,TGIF1,18:3412007-3459976,"3 (Sufficient Evidence)","0 (No Evidence)",,,30.39,0.01,0.91,05/10/2012
G,TGFBR2,3:30647994-30735634,"2 (Emerging Evidence)","0 (No Evidence)",,,2.72,0.13,0.52,04/11/2012
G,TGFBR1,9:101867395-101916474,"2 (Emerging Evidence)","0 (No Evidence)",,,1.85,0.85,0.38,04/25/2012
G,TFR2,7:100218043-100239175,"30 (Autosomal Recessive)","0 (No Evidence)",,,46.16,0,0.77,08/22/2016
G,TFAP2B,6:50786584-50815332,"3 (Sufficient Evidence)","0 (No Evidence)",,,2.98,0.99,0.26,08/13/2015
G,TEX26,13:31506793-31549637,"40 (Dosage Sensitivity Unlikely)","0 (No Evidence)",,,89.11,0,1.4,02/03/2021
G,TERT,5:1253282-1295183,"1 (Little Evidence)","0 (No Evidence)",,,18.57,0.99,0.29,11/17/2011
G,TECTA,11:120971952-121062199,"30 (Autosomal Recessive)","0 (No Evidence)",,,11.78,0,0.58,02/07/2018
G,TECPR2,14:102829278-102968814,"30 (Autosomal Recessive)","0 (No Evidence)",,,73.01,0.58,0.35,08/22/2016
G,TDP1,14:90422271-90511108,"30 (Autosomal Recessive)","0 (No Evidence)",,,48.95,0,1.11,08/22/2016
G,TDGF1,3:46616025-46623947,"1 (Little Evidence)","0 (No Evidence)",,,77.65,0,1.92,12/27/2011
G,TCTN2,12:124155660-124192946,"30 (Autosomal Recessive)","0 (No Evidence)",,,87.7,0,0.99,08/22/2016
G,TCTN1,12:111051934-111087235,"30 (Autosomal Recessive)","0 (No Evidence)",,,75.52,0,1.23,03/23/2015
G,TCOF1,5:149737260-149779856,"3 (Sufficient Evidence)","0 (No Evidence)",,,69.76,0.95,0.31,04/28/2021
G,TCN2,22:31003161-31023258,"30 (Autosomal Recessive)","Not Yet Evaluated",,,66.38,0,0.93,08/22/2016
G,TCIRG1,11:67806492-67818362,"30 (Autosomal Recessive)","0 (No Evidence)",,,62.47,0,0.87,08/22/2016
G,TCF7L2,10:114710006-114927437,"1 (Little Evidence)","0 (No Evidence)",,,0.77,1,0.27,03/27/2019
G,TCF4,18:52889416-53303188,"3 (Sufficient Evidence)","0 (No Evidence)",,,0.38,1,0.22,07/08/2020
G,TCF20,22:42556019-42679933,"3 (Sufficient Evidence)","0 (No Evidence)",,,23.45,1,0.1,06/26/2019
G,TCF12,15:57210288-57583508,"3 (Sufficient Evidence)","0 (No Evidence)",,,2.07,0.68,0.37,10/15/2015
G,TBX5,12:114791716-114846247,"3 (Sufficient Evidence)","0 (No Evidence)",,,1.67,1,0.14,07/29/2020
G,TBX4,17:59529783-59562471,"3 (Sufficient Evidence)","0 (No Evidence)",,,4.73,0.5,0.45,12/11/2019
G,TBX3,12:115108060-115121980,"3 (Sufficient Evidence)","0 (No Evidence)",,,3.05,0.99,0.28,09/23/2020
G,TBX22,X:79270252-79287273,"3 (Sufficient Evidence)","0 (No Evidence)",,,43.82,0.98,0.3,03/24/2016
G,TBX20,7:35242042-35293711,"1 (Little Evidence)","0 (No Evidence)",,,5.83,0.97,0.32,04/26/2013
G,TBX2,17:59477204-59486827,"1 (Little Evidence)","0 (No Evidence)",,,5.16,0.99,0.25,08/08/2018
G,TBX1,22:19744226-19771116,"2 (Emerging Evidence)","0 (No Evidence)",,,4.92,0.84,0.43,04/12/2022
G,TBR1,2:162272808-162282381,"3 (Sufficient Evidence)","0 (No Evidence)",,,2.97,1,0.19,01/24/2018
G,TBL1XR1,3:176737132-176915270,"3 (Sufficient Evidence)","1 (Little Evidence)",,,6.88,1,0.11,03/27/2019
G,TBCE,1:235530742-235615756,"30 (Autosomal Recessive)","0 (No Evidence)",,,28.98,0,0.81,05/17/2012
G,TBC1D5,3:17198654-17784123,"0 (No Evidence)","0 (No Evidence)",,,5.84,0,0.97,10/30/2015
G,TBC1D20,20:416124-443177,"30 (Autosomal Recessive)","0 (No Evidence)",,,34.62,0.93,0.36,08/22/2016
